article_id,score
18651,0.0816263511460101
18653,0.20271076122424272
18660,0.0757236902824067
18661,0.08253194689791392
18664,0.26700719766611214
18669,0.10877932747798195
18680,0.15496549032718485
18681,0.05233745971758944
18687,0.041003283062426434
18688,0.06982829283473113
18689,0.14615423378182216
18695,0.3867354612155307
18696,0.21346273424571763
18697,0.13932863230042358
18698,0.23948765365606475
18701,0.02715717308344622
18702,0.2810292721611058
18703,0.10279048746637096
18715,0.49652795330042626
18721,0.19545056154194534
18725,0.050446746290799475
18729,0.06629303557119372
18730,0.10847116770258818
18732,0.023621254606379517
18736,0.26867790585277695
18738,0.21132087839724462
18739,0.026473690504754312
18745,0.08610545184747334
18749,0.04343041530471069
18750,0.05912251403642694
18756,0.06021924252596236
18757,0.033036471881512465
18758,0.049990542616764125
18761,0.036777209195864205
18764,0.4726244519270152
18773,0.3625304955631828
18776,0.06268785392420985
18777,0.017069556486324897
18784,0.5961782470871674
18793,0.2233498064133554
18796,0.18256553425399066
18800,0.0548547591112051
18806,0.03237394475497862
18810,0.04364339330171842
18813,0.08016690486697846
18821,0.03957042171572688
18824,0.014528102624237161
18826,0.2806957612753911
18828,0.12731967285884302
18829,0.011067255928094091
18839,0.022197613450465982
18843,0.02767223322485617
18844,0.02986274141606953
18847,0.4521393620842233
18850,0.021119433686593123
18853,0.027930693342172273
18868,0.2529292744897412
18869,0.02327224107288102
18872,0.47773884255661975
18878,0.020444479038064785
18888,0.06355989589941825
18896,0.1774063553363102
18897,0.02658518904695997
18904,0.08925358325964164
18906,0.08559858273590125
18908,0.07890223916045747
18911,0.07351461655544285
18921,0.08728724096680686
18922,0.23418220526731204
18924,0.050782980831647125
18925,0.03936797973523303
18928,0.14244798718392934
18932,0.10982120489381474
18934,0.16595934225139555
18935,0.25969997284539315
18936,0.1777591914946216
18940,0.11502951136567645
18947,0.06216020142605025
18948,0.03500023123997445
18949,0.016273673566254823
18951,0.3324049554057648
18955,0.05583995557317757
18959,0.09900672408007034
18963,0.12555265211733485
18964,0.1276193544963165
18966,0.025067152099983784
18970,0.10363747393693992
18971,0.06064699180979403
18972,0.04006926829521754
18975,0.041647293094675616
18976,0.17757186599399666
18979,0.08503286594867068
18984,0.0455812666395951
18990,0.06698322771570935
18999,0.22204485186658077
19001,0.8554655008613812
19012,0.05200832816294829
19019,0.5699731874724308
19036,0.07175669523133336
19039,0.039145056287126195
19046,0.16017629516923962
19062,0.020970919276467583
19064,0.17097803761289398
19069,0.3015504796724631
19070,0.023265810451995054
19071,0.1121992397342793
19072,0.09423217647241237
19090,0.4386713942955294
19092,0.3067986681593284
19093,0.010274481374019644
19094,0.15533579052460075
19095,0.012165918167637242
19100,0.039395057180727576
19108,0.22223210883055508
19114,0.050075979548315545
19116,0.3124416970501465
19117,0.07744473948742837
19119,0.09562453986709224
19120,0.05482821819682739
19121,0.07982668602811091
19124,0.1223351237033699
19126,0.14771870198352952
19127,0.21998053949432025
19133,0.1390244026089122
19134,0.06912733901146623
19138,0.08450202348972838
19140,0.36761225248791746
19141,0.13133340869406618
19142,0.0524348992406449
19145,0.0356075560249265
19146,0.04905051282214547
19154,0.11316765662770246
19156,0.11615945255357714
19158,0.02833559084716294
19161,0.04251038495378219
19169,0.14345162531593664
19170,0.09731169274283322
19171,0.18864468579487215
19175,0.038302578970289866
19179,0.29413501230876826
19183,0.07289112573539086
19185,0.04745490066308199
19186,0.0074219220289037146
19192,0.03963176526558484
19196,0.05656598346706155
19199,0.03316942988784318
19201,0.1222235916537758
19206,0.034936017693195126
19216,0.01732740865638022
19218,0.04285231932855879
19219,0.02066405993436171
19220,0.052814548353920285
19221,0.11228190390688354
19225,0.0085369138614688
19230,0.5411282912644815
19232,0.06328414433063562
19236,0.4362862965023428
19237,0.07490331877429833
19253,0.038771257252191285
19262,0.09592261592242142
19264,0.034231243224630004
19267,0.14569084054263853
19268,0.02867881336823043
19269,0.021587379292214614
19271,0.06446471027757542
19272,0.7060170050506656
19282,0.12696252384443424
19289,0.31167777061123036
19291,0.009683582919970025
19292,0.24100321464450208
19305,0.2537258460800808
19308,0.10358989438002587
19317,0.02474842571486901
19318,0.06982713859024738
19321,0.10192429135961856
19322,0.041029453600530716
19323,0.007844278627684937
19324,0.10024506665875851
19325,0.5943679673318631
19329,0.4567842431105855
19334,0.006838631797732683
19342,0.2714408420841166
19343,0.245109540513114
19347,0.07688346760568718
19355,0.07099465569114848
19358,0.5167026818668198
19361,0.050715726014551994
19367,0.3500357985602669
19368,0.07144752079645456
19371,0.02370283540992354
19374,0.44612146063608366
19377,0.11002332425598793
19378,0.07555717729184067
19381,0.02202447060103961
19388,0.054780933863548376
19393,0.01945754994244624
19395,0.1780559194156404
19400,0.0696647014241715
19402,0.6446880508300966
19408,0.24074868193404328
19410,0.011718818798255686
19416,0.11305522085960194
19417,0.04931710178368943
19423,0.00558586588502891
19430,0.06327869457379416
19431,0.07905408446082851
19432,0.018268020098004965
19435,0.19953320795576185
19438,0.3122905517971165
19450,0.2109644590059015
19451,0.03283850324761397
19455,0.14058592673236553
19458,0.08503327375748722
19467,0.030018623617207175
19468,0.03484083783548411
19476,0.036802645409633274
19477,0.07329129123800927
19481,0.3509225187720905
19483,0.07568004957111164
19484,0.007190183509262499
19490,0.12777243158016247
19494,0.26963182002925323
19500,0.10877609474977343
19503,0.06019611293377567
19505,0.11826440699012489
19506,0.1386578777404515
19513,0.07531612475724929
19515,0.2669511318664254
19524,0.22060546737214057
19527,0.04332576760167579
19530,0.12208139717633015
19533,0.04274593119658968
19536,0.04073020261857919
19537,0.12060805316840545
19540,0.02572167957329636
19541,0.022639039103154304
19542,0.31103621854791574
19549,0.06872426750413321
19551,0.15995003724633144
19566,0.04574912431273396
19572,0.04424903538547384
19578,0.010442244935019645
19579,0.3086969258802316
19582,0.08176148042491882
19585,0.08849260827856781
19587,0.024059649384389238
19590,0.07865699825074897
19596,0.046215096674517495
19597,0.06709778573170422
19602,0.18219789010039547
19606,0.2763048952899923
19609,0.025019591840754467
19617,0.03907319160213931
19618,0.06504947293758458
19619,0.06689751212259695
19620,0.06522566710053723
19623,0.07556226340642251
19628,0.14430953836496394
19629,0.04806136375188935
19630,0.12316601604358206
19631,0.05516777716978802
19634,0.032357929931666536
19637,0.07254882881476335
19638,0.15600426265410605
19645,0.24621084799107965
19660,0.1790045289243857
19661,0.36881123629924234
19679,0.033932488080115175
19680,0.026310932847499607
19681,0.06920569661881291
19684,0.01937041064839762
19697,0.11826158198063931
19699,0.18541677823194253
19703,0.17562929845322958
19704,0.07689719745226806
19705,0.04021982739998868
19707,0.0879533197171386
19708,0.1443191459516117
19714,0.10860724678643774
19720,0.009551867322827649
19723,0.04149174657356924
19728,0.01877848110575472
19732,0.1484250769267925
19738,0.016475253244176216
19743,0.10259691489366003
19745,0.1326955921863787
19753,0.07761236863411895
19757,0.1803850173067606
19763,0.017052391426369176
19765,0.014023051438493537
19766,0.10383189407039652
19767,0.02274405362546302
19770,0.4180828891608766
19775,0.13837284148540963
19776,0.2918715672962079
19778,0.13146012057124687
19779,0.05230768139022278
19780,0.018444495187756
19785,0.05694686067670118
19788,0.3066072720128549
19794,0.14199755483680518
19796,0.20151160919384498
19802,0.054406769320844456
19810,0.2616102018908099
19811,0.03799720895098711
19812,0.022076339042095095
19815,0.09195874900410798
19817,0.3937779680965539
19819,0.3186869240141966
19820,0.040605472133554775
19824,0.4751167531567405
19829,0.027882483084830607
19830,0.6229057864957728
19836,0.15864315527594555
19839,0.3712115613036203
19840,0.036817140275204184
19844,0.03740749086676871
19845,0.056858076149781465
19846,0.04945285272812892
19848,0.0116208654263465
19850,0.05005572910989285
19852,0.02393505062155648
19857,0.06562711535524332
19867,0.028674643313923318
19868,0.013290142619885217
19871,0.01289312969866237
19880,0.04507684735828849
19889,0.15157926626677318
19903,0.04707260099209508
19904,0.030080165378618948
19907,0.06950817942519498
19911,0.0782562841256441
19922,0.03551578316328583
19924,0.31003517018712873
19925,0.08742202899139814
19928,0.056394619156510326
19931,0.47062428288616387
19932,0.07445285447260336
19934,0.3028367085254912
19936,0.07437472753036606
19940,0.23676742432052153
19942,0.016607380320777253
19947,0.108926838240845
19950,0.11531459013034234
19953,0.290516581008162
19954,0.052099183907175974
19957,0.09942633855863969
19962,0.37634249936732317
19963,0.09755857942779893
19964,0.018458333492192606
19973,0.03790677568362665
19974,0.2925000356398129
19977,0.018667372780666915
19978,0.05981024551673532
19981,0.03972527301298387
19985,0.36109847566650927
19986,0.1399259351373729
19989,0.3683359030379988
19990,0.057447605523501546
19992,0.1534490874843001
19998,0.043210424095455606
19999,0.015468864579179589
20004,0.3285332279840417
20007,0.6072698138423291
20008,0.46391673339738104
20009,0.029034135364917783
20013,0.07649986192876368
20014,0.046166370201394205
20015,0.8109440385058182
20018,0.010947120975631731
20021,0.02470488254775197
20026,0.07388847531432402
20031,0.011495524483563262
20032,0.022704953819473322
20033,0.13121427603145214
20034,0.3398907095530851
20036,0.004744642394751866
20038,0.07850723616557952
20046,0.07001577143591982
20053,0.030462317863966512
20055,0.27689880920404597
20070,0.08512896128816314
20072,0.039873623499878066
20075,0.05530863308285258
20081,0.024049074619539198
20082,0.013729505390842186
20085,0.4709135508710474
20090,0.17491128307912227
20097,0.16815992241225827
20098,0.009380126366253865
20110,0.08617595048063025
20116,0.04728517420670113
20123,0.1884990902393626
20124,0.12831422589238012
20125,0.0829470071621676
20129,0.11434750301956326
20137,0.012570776025276741
20138,0.2876184627305251
20144,0.13733643099832812
20145,0.22551366048568183
20160,0.10982460206326616
20162,0.11230978779028847
20163,0.05178130707082006
20164,0.14549884143407132
20167,0.15316540632646616
20168,0.13842898632537934
20173,0.12788594823305635
20174,0.03739888978690215
20178,0.06871325064617151
20188,0.02987251256125055
20189,0.11672968832327839
20193,0.02923018201845383
20199,0.026935274915803137
20201,0.05713883944387168
20205,0.19003120020459896
20209,0.1112351840115215
20211,0.14694526999609003
20213,0.08748336302817551
20215,0.38431236267537183
20217,0.14047442096013613
20220,0.08153627353199583
20223,0.0703491827952911
20225,0.04175270662810384
20226,0.261509107745492
20233,0.10909995413693627
20235,0.13843730610886093
20238,0.09411572253110646
20246,0.0230425559298831
20271,0.47986347467118834
20274,0.03160783377478463
20279,0.19857085268726238
20281,0.02145262440407995
20283,0.027721716460033054
20284,0.03221902020407193
20285,0.08483557454437812
20286,0.13634495390961907
20287,0.04821562400697733
20292,0.1649910105458305
20298,0.0643622757207918
20300,0.19749832934928513
20301,0.02541357319254728
20302,0.20639174874161936
20303,0.020734329567222435
20307,0.30509089565635344
20310,0.027907613721034015
20312,0.2110215666712497
20318,0.11157800902258028
20322,0.08406304264428155
20324,0.0071675047724523554
20332,0.5172528596493814
20335,0.2599024201211576
20336,0.08264551111013177
20341,0.06150623097577543
20354,0.07654611404401267
20356,0.05492460293156781
20358,0.05470348021609504
20367,0.03097063181822569
20371,0.22953641324762414
20372,0.019377008281236677
20374,0.14536724093519396
20375,0.05694984191035586
20376,0.11656216438546887
20378,0.05337455236162959
20382,0.045752798511728775
20383,0.10882473437675584
20390,0.016379717054149267
20392,0.20467210344289516
20395,0.14300393940564385
20398,0.008585886656664042
20400,0.092585095532629
20401,0.047038137093884776
20404,0.10673192452384851
20405,0.07034869777229086
20407,0.08005602913530477
20416,0.016867106589370427
20421,0.17861574651615533
20436,0.059729303058375
20437,0.23432010038589648
20438,0.041662735157496494
20439,0.08525191943210103
20445,0.1005919236822564
20446,0.36629564259094893
20450,0.09990168511597348
20451,0.07945441789126853
20455,0.02247404246877615
20456,0.010878870595697263
20457,0.30493901631390863
20458,0.5358011888004126
20465,0.20518153580411577
20469,0.11045794190791042
20471,0.16846331574303744
20472,0.05300281359745952
20477,0.05931489512818748
20485,0.004326551528323739
20486,0.14458679769884217
20487,0.19772135117407524
20489,0.18082017312435184
20493,0.048447866937105635
20495,0.10801557904309926
20497,0.03381874706217327
20498,0.1401464604514049
20499,0.06144752595894814
20505,0.0402502409167494
20508,0.04876558527328649
20509,0.048637228757920585
20510,0.29824707928865635
20516,0.014477413462132863
20524,0.0413934928441703
20525,0.16359406023800466
20526,0.08395490420680903
20527,0.20526766596564847
20535,0.10872379039782305
20538,0.08744000223526285
20543,0.07850991100022842
20550,0.14618219361453585
20554,0.05459083816024888
20555,0.15637603085506743
20558,0.0956047404943066
20563,0.12097893571421758
20565,0.30577806191348844
20570,0.6809434784078817
20576,0.2027076863337209
20579,0.04173298538041865
20581,0.1763260242882506
20585,0.04847095601549077
20586,0.13476536046275353
20587,0.01801519295182949
20589,0.13481974790150283
20595,0.012557776959566745
20596,0.02551746529698999
20597,0.09681612333961113
20602,0.2016366840650139
20605,0.10025441761142227
20606,0.054862974403898083
20611,0.2886492372902689
20614,0.23453483184013899
20621,0.05654895759519057
20623,0.06933121483419755
20625,0.03321042529681991
20633,0.009823979682418663
20641,0.30867129699598855
20646,0.21925354579294998
20648,0.06444899640544631
20654,0.031201380303055543
20655,0.0798912339199381
20657,0.1340061011084402
20658,0.41174159215062894
20659,0.1029876093523915
20662,0.05312297944684332
20665,0.023144222397695004
20671,0.07289460873672687
20680,0.4478755193515291
20683,0.5248029519202675
20684,0.17558318736613826
20686,0.028378589136870823
20693,0.05355092400702949
20694,0.1980129175251692
20695,0.1649903007996312
20698,0.049322642334243376
20699,0.0571315922589858
20701,0.11800343373488695
20702,0.02388727909502999
20705,0.10695594580365969
20707,0.2543665531087128
20714,0.05579115325806757
20715,0.22290606656958067
20716,0.044683931524287714
20718,0.10706888837079563
20720,0.09806741886916882
20722,0.09775119779862716
20723,0.18944229833081894
20727,0.31277988869728474
20735,0.008326054086231102
20739,0.33182237110986107
20740,0.017753536627471256
20743,0.0844355022179651
20752,0.4177725001245815
20754,0.41089746952559886
20759,0.07773294495144728
20779,0.07426193899692012
20780,0.13045796375444552
20781,0.09127953444914255
20782,0.03858921239973986
20783,0.05229028866344387
20787,0.044777428336734676
20793,0.3036854191505735
20796,0.23943894303797741
20799,0.09106229185771551
20802,0.20298765893027804
20810,0.07404800346231996
20811,0.1809308075223703
20816,0.028999729423990362
20817,0.12613305658043503
20821,0.1397202170560845
20822,0.07149880716054842
20825,0.19466442118214983
20833,0.017055875352504246
20834,0.024682794904156518
20842,0.07120393479308663
20843,0.2284834870736118
20854,0.38633249564024547
20867,0.10753202093034046
20870,0.025928236875439412
20871,0.2144337419861673
20874,0.12189263926302207
20879,0.10532852220065589
20885,0.03227233848522318
20889,0.34850700993603867
20891,0.18079747404938054
20896,0.0127881914639819
20897,0.08076890925713293
20903,0.28179133271757345
20904,0.047586322930565854
20905,0.19765457637088293
20907,0.0239862100427433
20911,0.14966381488039393
20915,0.04899159437561145
20931,0.1662684757781033
20932,0.01903231599497796
20934,0.06499095584360852
20935,0.2746923960517939
20939,0.36901490686861765
20943,0.04563406358452053
20963,0.037923231707436875
20968,0.1492712476837779
20970,0.020370616373471224
20974,0.008963933873999012
20975,0.20472598823391822
20986,0.18822234021052053
20988,0.01222629781628075
20989,0.054315132140093536
20991,0.11874300924880178
20993,0.09734742675826723
20996,0.0175950155215665
20999,0.029222844540721337
21003,0.02740564578118484
21011,0.5331165407035896
21015,0.05821717188923071
21018,0.03434913049671117
21019,0.23206950245397404
21024,0.08508699691332577
21033,0.12979293841344405
21047,0.15396340061189534
21063,0.013478955833220181
21064,0.592231111818669
21065,0.030508010422465807
21066,0.07095688441400808
21068,0.14831431461653027
21073,0.07826256598589136
21079,0.3156844015894362
21086,0.11188287929943513
21087,0.3415769215537398
21089,0.06887700069773407
21090,0.057348843235855394
21096,0.06739507878185227
21098,0.04596709674034085
21100,0.13874241330111817
21102,0.03543700088549684
21103,0.007321301195360551
21104,0.030771021655279205
21106,0.027528498707692278
21108,0.04626311476333164
21115,0.061782701591747584
21122,0.03405992462051897
21132,0.10535120249423226
21135,0.01334503011534633
21136,0.03280342690882329
21141,0.09770052368612468
21142,0.05124980958194555
21143,0.011730663642329917
21149,0.19545297250283777
21151,0.2719262063442756
21155,0.20788519960772908
21158,0.6294180850813699
21163,0.03661536390269721
21170,0.1621351332207724
21171,0.011532577259530179
21177,0.020317241280628773
21178,0.2699075190260011
21182,0.022880668033636628
21184,0.22228358417572822
21192,0.012290674878055428
21200,0.3964275345898294
21201,0.054681266157892316
21210,0.03628248204732801
21213,0.10785867629516394
21217,0.11735808171143126
21219,0.028117110172523333
21222,0.1743647314886027
21223,0.06992324774049322
21241,0.034465717336045996
21252,0.10803961352180166
21253,0.19653193722201154
21257,0.15976253863958723
21267,0.0271334373421583
21279,0.025757347067674744
21280,0.03011567098033103
21281,0.03398274001552397
21286,0.1037029491816375
21287,0.07418476464358038
21298,0.2003761052394446
21306,0.09281352053452663
21312,0.445080480117646
21315,0.04872402797573512
21317,0.27520996956528815
21322,0.22136211330361052
21330,0.021335025468531096
21331,0.10203075125835705
21334,0.12302395268918356
21336,0.05231771161465616
21337,0.16456945980296317
21352,0.09492031541076072
21354,0.2797856510346809
21382,0.1850942633064122
21386,0.362648707460659
21388,0.046123859068885685
21391,0.02719444584781818
21394,0.49409550350692294
21396,0.02278772652548138
21399,0.5652470749395114
21402,0.10752377305140291
21415,0.03941131449517633
21416,0.010652128341102698
21424,0.15050057381951984
21427,0.04244968114299808
21428,0.06728570546583824
21429,0.05545265845631879
21430,0.1995741644982695
21434,0.025554264020775125
21435,0.2002846231902596
21438,0.021694546096906332
21442,0.03437972647210171
21448,0.1728638483301889
21458,0.4798038069580095
21460,0.08093949473740757
21461,0.10413478107314084
21462,0.03658097855361679
21464,0.026395844099460147
21470,0.030613050803387703
21491,0.1374786127843708
21495,0.15854133044302432
21497,0.5127579706930949
21503,0.019594352720786596
21506,0.1373607437480423
21508,0.032188916728445593
21509,0.2249906571291067
21510,0.003915490053993533
21514,0.04666171319597509
21516,0.010283496954693888
21517,0.01618093893737993
21521,0.013361497697564558
21532,0.319714628201745
21538,0.06469465626924613
21540,0.0758987021402393
21543,0.31897054201653235
21549,0.02138393674953272
21550,0.4231878664393142
21566,0.008496082649746932
21569,0.12310608802332505
21570,0.011048183698622913
21571,0.08430102588874419
21574,0.40417197065973814
21579,0.2552752356648585
21587,0.13899237115073534
21592,0.09594426747429322
21594,0.05964644052608096
21596,0.06656832686192785
21605,0.258239007594922
21613,0.07848793795719052
21622,0.09383632557045155
21627,0.10852361018055831
21630,0.005529906045126797
21635,0.5933140943671386
21641,0.01653201387739321
21643,0.05246060636563535
21645,0.03385865078966129
21649,0.2922748408554598
21670,0.07429263018981615
21673,0.08225134982893814
21675,0.055727315308832064
21678,0.8798313458589408
21680,0.04081506990060306
21693,0.03807425109293175
21694,0.3100230288037368
21700,0.08772898079034272
21706,0.07176514096762136
21707,0.20715612585872634
21708,0.4901458891236183
21716,0.020075951840393652
21717,0.06194085096757851
21720,0.04761036362536247
21721,0.013745724224352714
21726,0.30904948293688644
21729,0.18406537610637333
21731,0.012413597618989749
21734,0.2986410006714046
21743,0.0625459402991312
21746,0.013617261444850412
21747,0.7436825782232219
21751,0.06507539663847695
21752,0.07356220658281432
21754,0.16663955724720877
21756,0.48212103225067243
21758,0.09537939298855277
21761,0.05923213126283229
21763,0.09666057099167306
21766,0.0780031055418738
21770,0.019927913171533425
21772,0.06566643747007461
21777,0.03862940129807229
21779,0.014506353421694606
21783,0.4247413691040823
21793,0.07078376100501242
21794,0.03930570427098614
21806,0.14543634065656763
21809,0.04080336236906097
21816,0.10622812904408523
21825,0.01356073568002984
21827,0.15121965794016354
21829,0.1947430634115033
21843,0.061701083941435475
21847,0.16821735856580147
21849,0.3747089524339402
21866,0.13245592202479176
21868,0.34836707749304224
21873,0.14292584125454408
21880,0.4652115657724383
21883,0.08874564994629858
21886,0.0800972180618691
21888,0.15109407053416915
21889,0.07855839800637707
21895,0.3448958017001733
21896,0.061631155130790496
21899,0.01632485928020415
21901,0.15687150614683806
21907,0.17235713069292088
21910,0.1635931425395807
21911,0.10611989713674719
21918,0.06873165670582088
21923,0.19659465012952615
21934,0.017020041112751277
21939,0.024543153478165273
21942,0.22334329963724653
21944,0.006034395283511772
21949,0.05163368895040317
21954,0.05195586472097419
21956,0.16262491395446727
21960,0.4137196360269153
21966,0.03589051178012016
21969,0.13612817522622442
21977,0.016437468628579404
21983,0.23099328797910776
21985,0.077342674402662
21990,0.1967155386268705
21992,0.18920969632059195
21996,0.08541741425911993
22006,0.3686729475239918
22008,0.05641787235738718
22009,0.025342648853705154
22015,0.043366276374254546
22022,0.06078156518194566
22024,0.1324872792018689
22027,0.01306805815119518
22029,0.2882266954860981
22035,0.3794859309146952
22040,0.09555474609922805
22041,0.015900004049045083
22044,0.21510146509805195
22050,0.2882709073530018
22051,0.05928121842421005
22053,0.03150697745845553
22080,0.017325804290495222
22081,0.5158680300746259
22082,0.03631477090684227
22083,0.019751231006661672
22086,0.04919896465357203
22098,0.10028703133178823
22103,0.02298893638296607
22106,0.12408324200033369
22113,0.09390623137099166
22116,0.09176994847149703
22118,0.053416612946392356
22120,0.1173688202505047
22123,0.018844703411416478
22125,0.15590662922307796
22143,0.07839540822222509
22145,0.03706199912276677
22147,0.10660308003880907
22157,0.03579582188238134
22160,0.08437869038884468
22173,0.023934538612980515
22174,0.08978892617659663
22175,0.130138021830452
22184,0.03316272047974423
22189,0.03601925094650905
22192,0.01664955716298628
22200,0.4972940501618354
22203,0.06550854158271267
22206,0.013223115500705394
22207,0.0114736331953749
22209,0.09089265120981581
22213,0.2783185995670683
22217,0.2856936432454376
22219,0.052587792747490654
22232,0.24016978537832165
22234,0.031112475844985568
22240,0.1621630323002572
22249,0.01625828980909932
22252,0.2417163106928667
22253,0.021716384343857798
22258,0.05892269348691869
22262,0.04506575174671884
22266,0.31234713550412596
22271,0.03977871259627081
22272,0.1053701585288386
22277,0.18272319972086914
22280,0.12485302938035901
22292,0.35628798319228455
22297,0.018545492827109048
22299,0.24434797920945184
22308,0.013925075400227818
22316,0.09913331898730929
22322,0.03711890487221442
22328,0.05129403665361544
22335,0.1351499866935041
22336,0.12130877300508604
22338,0.04777167827218767
22342,0.4184107339422851
22355,0.022111365258415238
22365,0.08517286286623965
22366,0.02220440552931755
22367,0.012691369673521722
22373,0.03525379251824295
22379,0.19905020814224952
22381,0.09830367884178633
22391,0.012711935785070466
22397,0.07462069044672773
22398,0.12671182489868305
22401,0.44163068065664457
22403,0.2440593519797793
22406,0.3235770102343185
22411,0.12988557771845893
22414,0.14928081245659733
22416,0.1727043620973445
22418,0.0967258968819982
22424,0.07328292881039973
22425,0.1502205254362042
22427,0.07757126757351358
22430,0.007662059749589855
22431,0.04607613773904295
22433,0.2047563367591023
22441,0.17301319637533893
22442,0.05432602374384285
22457,0.29384353626397053
22461,0.0889102088475492
22469,0.05760174027918121
22472,0.1664942706535786
22473,0.04801759712752234
22474,0.532171505085738
22475,0.18775808726905985
22476,0.1187252566721151
22483,0.06953780463259567
22484,0.28696996832530486
22488,0.11813848612435066
22492,0.01087271828525334
22502,0.16073118679012752
22503,0.08305819249291856
22504,0.08161634355358861
22505,0.06293516975659846
22507,0.37813797190765225
22509,0.09274321339901509
22516,0.012746280067962882
22519,0.06337086426417816
22522,0.20839248465235002
22523,0.1088013388872366
22530,0.1596154384326284
22531,0.22664800855631423
22533,0.17461363695540577
22536,0.027962019169493698
22537,0.3867559903847197
22538,0.19909875043347036
22539,0.0513056492972124
22540,0.11319090375049067
22545,0.027057834572131408
22548,0.05499941508890237
22550,0.12123356774967721
22552,0.0601807585635585
22554,0.11560049282707903
22563,0.08901716855032527
22570,0.0934827767471469
22580,0.050209363486542646
22581,0.10506229071768311
22586,0.11692666505497477
22590,0.03793155095337016
22599,0.24419912404774533
22602,0.09906746420756232
22609,0.012819271418931693
22613,0.06661970412857467
22619,0.10734474137716095
22621,0.16450413579869508
22628,0.01645874937089801
22645,0.3799236550570288
22646,0.29313229576581906
22647,0.14649648934198176
22652,0.06838765412015924
22653,0.11629332224785717
22655,0.09170545439136159
22657,0.18584464257077316
22660,0.40092520913684127
22662,0.0733467284961501
22663,0.015108249835805292
22664,0.14114472649117304
22668,0.07979902324472568
22673,0.3400062298998882
22674,0.009414358732782586
22675,0.5407690150916504
22676,0.11090968754069999
22677,0.11836476617281917
22678,0.04223641938075472
22682,0.05772258370131683
22683,0.04409056375901985
22684,0.06370006204548453
22685,0.036662536809513376
22687,0.12260669256030825
22690,0.07968828176875688
22693,0.059301304661298924
22695,0.0778561811939324
22699,0.0919499096968647
22707,0.20226205676162498
22709,0.0355381276269631
22718,0.09859537011909104
22722,0.04406427614594635
22723,0.03007604828249232
22725,0.03811295061546662
22726,0.046384709912171126
22727,0.2744744941436449
22732,0.06255497038168975
22733,0.1076706173211017
22734,0.09828733882802601
22736,0.03004349603826809
22739,0.16453140820490272
22741,0.017283083182087676
22745,0.08057212870177853
22747,0.035303620529699924
22763,0.22595392035979014
22766,0.01871175923556806
22768,0.09456787755863853
22782,0.022094357599765274
22793,0.1709035110546053
22797,0.011701384211294085
22799,0.06681472625807039
22807,0.04169869714443051
22810,0.10606065802407692
22813,0.02510435181674312
22816,0.3906984950832628
22821,0.029074568955869264
22822,0.047870422951076436
22823,0.3154177812518735
22825,0.04922969792509308
22827,0.026885962544468615
22828,0.09981355661186417
22842,0.02183675657553834
22853,0.014161958469517663
22854,0.05880777829644302
22860,0.031736400120684724
22863,0.08879678831450509
22868,0.10266860785186822
22869,0.03415201632714178
22883,0.1907651150314945
22884,0.06166112476347918
22886,0.14220420433253209
22889,0.1311473723887596
22892,0.277431417287806
22901,0.06164773995749042
22902,0.03854072969633754
22906,0.16683619246781264
22907,0.10535083746485759
22908,0.01532315100384114
22910,0.026679732013613917
22914,0.032029860128205634
22916,0.06447768536191617
22918,0.3677744657559605
22923,0.18922604263435777
22928,0.05347179741416507
22933,0.3024416650016172
22938,0.05039253262865527
22948,0.01667182265191251
22950,0.030971443705124942
22952,0.15231252889848815
22954,0.06624050541496994
22957,0.22884974081676093
22958,0.03649437706272647
22961,0.05912760073858176
22978,0.109711849547132
22979,0.03732209430838336
22980,0.03269374975017794
22989,0.18296948305166402
22991,0.3524587031499027
22994,0.014497097548035897
22997,0.3258286713400427
23001,0.0435048978976915
23005,0.14605118207997186
23010,0.3134709081808034
23017,0.21002639410141805
23021,0.2042998707511864
23028,0.0408295582537894
23034,0.32752213725191787
23036,0.12272218437652067
23037,0.020287711083075605
23054,0.057367256037100293
23064,0.2809499245591963
23066,0.06952545300252867
23068,0.09905816014858383
23073,0.02389959977393701
23074,0.13836310725061401
23088,0.022846810514913492
23089,0.04014681023005405
23104,0.05633179306468103
23107,0.03275638464019651
23109,0.1453609800536919
23115,0.0947422724274357
23119,0.029172895741972137
23121,0.12757387368306766
23128,0.20293460153982915
23136,0.47808591202089407
23140,0.34544324252995723
23151,0.17362282546102017
23155,0.08416254797835332
23157,0.30271926105465186
23167,0.03115620167925437
23179,0.014105047643376237
23183,0.05686044260302891
23187,0.08106999865153619
23191,0.021865781843739943
23193,0.49217410950857016
23194,0.13663767488021492
23199,0.0399310495069107
23201,0.07111682626638814
23203,0.04185412221535276
23210,0.027869550391546746
23211,0.10959983072354958
23212,0.02395633363345409
23224,0.10149593546441944
23226,0.09010211045738237
23228,0.2858622172201856
23229,0.426142816083713
23234,0.15313182964948002
23238,0.035939748077129505
23241,0.12328390601199306
23244,0.3385704726597055
23256,0.08818437516400171
23257,0.058228667509544856
23264,0.24985772309382862
23268,0.03917846476661825
23269,0.1721860898747221
23272,0.14985600667342489
23274,0.07631219905334338
23275,0.34416756810002547
23277,0.563964799421927
23284,0.20144293212727207
23286,0.05778102224894081
23287,0.16927246881863345
23289,0.16153094964763468
23293,0.09097538445913808
23297,0.06165858290206316
23307,0.6391344049754226
23311,0.21345789637625662
