article_id,score
19324,0.08061707304203651
19325,0.20105322292403588
19329,0.17095346022883642
19334,0.08237002488892474
19342,0.08030132785416512
19343,0.141854271846214
19347,0.1025882169725868
19355,0.08640498336953283
19358,0.08673527314676868
19361,0.08178487840510675
19367,0.1203750293722268
19368,0.07738479662230227
19371,0.08145789335591945
19374,0.30973363636626366
19377,0.07953720244267586
19378,0.08227374452153587
19381,0.08142393812255738
19388,0.0960955744274616
19393,0.0816620493420954
19395,0.2814224906580292
19400,0.14923776464940716
19402,0.20277444442293982
19408,0.30973363636626366
19410,0.07944480349559234
19416,0.30973363636626366
19417,0.07960779847940787
19423,0.11105835206884644
19430,0.09211936413272402
19431,0.1409463811175611
19432,0.09782086730114227
19435,0.09222505349438946
19438,0.30973363636626366
19450,0.09998589819854789
19451,0.08928739046446356
19455,0.16468960223598889
19458,0.15085542440562688
19467,0.11885631188841125
19468,0.08167869096418824
19476,0.0824167663531025
19477,0.08239922149320053
19481,0.1681514017184152
19483,0.08664457668690838
19484,0.09556032850414903
19490,0.08528767626559838
19494,0.2654441532083046
19500,0.30973363636626366
19503,0.08282186218883635
19505,0.30973363636626366
19506,0.10113673377489774
19513,0.08267768075692088
19515,0.30973363636626366
19524,0.1064000641112636
19527,0.08229861226768796
19530,0.09727628936835564
19533,0.11745327632880069
19536,0.08050197777156642
19537,0.13566036796757233
19540,0.08768475233503585
19541,0.0824167663531025
19542,0.15928197383119735
19549,0.0722567746923503
19551,0.09927138774541523
19566,0.10268066691374582
19572,0.103053134912341
19578,0.08002984635810227
19579,0.07528837584764277
19582,0.13497802540329754
19585,0.11398051674447378
19587,0.08785712865861944
19590,0.07709777095691124
19596,0.08008198499219
19597,0.080035235530234
19602,0.07709953277233104
19606,0.2818161217169791
19609,0.08095919474395212
19617,0.07720749020194777
19618,0.0807648519166596
19619,0.13327309059595438
19620,0.1332905448893117
19623,0.19162560973640788
19628,0.20459560235025914
19629,0.0797440457243311
19630,0.07970044470223657
19631,0.08239403366988411
19634,0.07706710274055358
19637,0.1392004162106501
19638,0.08938367646242862
19645,0.12484822384083642
19660,0.10325301904716787
19661,0.16198679245900777
19679,0.10642045911952791
19680,0.07937428085815158
19681,0.12066568249440386
19684,0.07960690433661993
19697,0.1309468404668435
19699,0.30973363636626366
19703,0.10570905293279284
19704,0.1013556611118442
19705,0.09162935858674275
19707,0.19827463360667819
19708,0.08239280114916644
19714,0.09578163100198533
19720,0.0836339430658267
19723,0.08005720607130094
19728,0.0807501219751445
19732,0.08246603319906025
19738,0.07165583231665455
19743,0.07954563366214364
19745,0.22829070299773568
19753,0.08558338359175324
19757,0.08663745422560536
19763,0.08034210684245274
19765,0.08048883055736643
19766,0.08152657806503061
19767,0.100049432014321
19770,0.1654303176767248
19775,0.11109355264019113
19776,0.18438324901622113
19778,0.10553658528302377
19779,0.08245143204564678
19780,0.08299959257687181
19785,0.08058455588943501
19788,0.13344349752497728
19794,0.08040152184342807
19796,0.30973363636626366
19802,0.15512250792449697
19810,0.2159854561307499
19811,0.08403014589829673
19812,0.07996758664027773
19815,0.09101766677132296
19817,0.21551701633414377
19819,0.20674640813938122
19820,0.12129992927687851
19824,0.184468903885904
19829,0.08472621126799475
19830,0.16303303773362368
19836,0.30973363636626366
19839,0.10154175381171392
19840,0.07927941627102977
19844,0.0968233136635073
19845,0.11530481048885317
19846,0.09340315288633172
19848,0.07760601378931684
19850,0.08299259855129602
19852,0.08261180331496681
19857,0.1293993610898565
19867,0.07790366602783583
19868,0.09680844349080951
19871,0.08085981318180838
19880,0.08025268302072455
19889,0.1351142023486357
19903,0.0972201552218288
19904,0.07927941627102977
19907,0.11616274008073689
19911,0.09323381766424566
19922,0.08328883494405492
19924,0.07578400209633132
19925,0.07829805134228159
19928,0.07497070389369859
19931,0.2252563322742229
19932,0.24880773429782768
19934,0.0898410756625527
19936,0.12434358725840867
19940,0.30973363636626366
19942,0.0894177236349481
19947,0.09998589819854789
19950,0.08631100220937309
19953,0.12849000251147244
19954,0.08005745918810768
19957,0.16046260841010046
19962,0.08618303791986269
19963,0.09790299671972057
19964,0.08273338469603082
19973,0.26498337967490476
19974,0.07721823681266156
19977,0.15052674168564034
19978,0.10476262858514396
19981,0.07925705637976209
19985,0.07223046467265154
19986,0.14868219953052456
19989,0.2031591526694939
19990,0.30973363636626366
19992,0.15614597149616566
19998,0.07968564439888393
19999,0.07743110215058724
20004,0.08964146763962713
20007,0.16705652149757186
20008,0.2161740812948802
20009,0.06675259258009372
20013,0.11406691422122277
20014,0.08053575174175791
20015,0.10154432184666554
20018,0.08178487840510675
20021,0.08076082563990239
20026,0.13235951868287582
20031,0.07810094070504456
20032,0.07704219339781261
20033,0.08210962878377032
20034,0.08865416313570366
20036,0.03848615780552241
20038,0.11990213145334748
20046,0.06929942126201888
20053,0.0726574817818566
20055,0.22574109934228961
20070,0.08979611553161286
20072,0.09129123856387927
20075,0.07960779847940787
20081,0.08557596000919271
20082,0.08263716884825598
20085,0.30973363636626366
20090,0.1510333582111611
20097,0.09053196257388976
20098,0.07791503342254211
20110,0.0773283015141799
20116,0.0771970885349223
20123,0.09796908987515245
20124,0.18221540932230684
20125,0.07760374294290276
20129,0.1643750977808038
20137,0.07760464872021815
20138,0.30973363636626366
20144,0.0785408442718493
20145,0.21818303042116055
20160,0.13980329496514718
20162,0.1108898536803213
20163,0.08509343347895777
20164,0.09897355056310812
20167,0.30973363636626366
20168,0.15944581944969285
20173,0.08252940788808195
20174,0.12555812719971352
20178,0.07991766307624254
20188,0.08666615345450723
20189,0.08566246600299622
20193,0.0779212240431971
20199,0.10287087355965674
20201,0.1371073528025053
20205,0.1586746567935431
20209,0.12259531712259633
20211,0.12980373219036118
20213,0.13952008650170347
20215,0.25144448759772825
20217,0.1194612364082185
20220,0.23070360960948372
20223,0.30973363636626366
20225,0.30973363636626366
20226,0.2523447741743486
20233,0.14547169824359463
20235,0.30973363636626366
20238,0.0810318256280596
20246,0.10784350547008617
20271,0.2772890416503164
20274,0.08751277785793839
20279,0.160369471971926
20281,0.10576359130136662
20283,0.0933399760196424
20284,0.0997126269155064
20285,0.30973363636626366
20286,0.08085362737917272
20287,0.07957470324383989
20292,0.08377312028713044
20298,0.11606820013416547
20300,0.2258105964146586
20301,0.07850795318396099
20302,0.09128465258270096
20303,0.08528687955597168
20307,0.17601194266069792
20310,0.08834716435104434
20312,0.16922891086565608
20318,0.1351142023486357
20322,0.08007152824302914
20324,0.08110720756124547
20332,0.16284329316353915
20335,0.1570947373864344
20336,0.07995508675010862
20341,0.10615112272403648
20354,0.10502458751706906
20356,0.1330397690828887
20358,0.1371413996406334
20367,0.07664747577184017
20371,0.07980832905702194
20372,0.08142178505912404
20374,0.12720085083678875
20375,0.136020995320792
20376,0.19196054930747475
20378,0.07029712874954204
20382,0.07937428085815158
20383,0.09395200844850325
20390,0.08162761704775173
20392,0.30973363636626366
20395,0.17245614222324432
20398,0.0808544021328685
20400,0.08480991525179031
20401,0.08790942688446356
20404,0.08027512535654104
20405,0.08783032819313083
20407,0.0819240723208247
20416,0.09523256926317145
20421,0.221024938864377
20436,0.08239200850195161
20437,0.1968440343433446
20438,0.08075456845115171
20439,0.1800653037848849
20445,0.1577903123583213
20446,0.11819850979363322
20450,0.11325998688959728
20451,0.10377695268830069
20455,0.0823017454601958
20456,0.06269135125105556
20457,0.15888251305302964
20458,0.08767121562564179
20465,0.13257433388828052
20469,0.10251775580167433
20471,0.21660844290416134
20472,0.08125565345861732
20477,0.08708886009057262
20485,0.07689126957700214
20486,0.1143780742262433
20487,0.14490402228902902
20489,0.08347854779562774
20493,0.23201488784484267
20495,0.07755251427211841
20497,0.07751005473799193
20498,0.08858337773812085
20499,0.09683810881127963
20505,0.09371141086704307
20508,0.07900259157387017
20509,0.11346489678438093
20510,0.1278342157125396
20516,0.07734114805913206
20524,0.08064470426645193
20525,0.08170938031664897
20526,0.10365903619327763
20527,0.11262602553179206
20535,0.10101631060805465
20538,0.08267629590807678
20543,0.08078701721859939
20550,0.10031632123796481
20554,0.06788220519734546
20555,0.09197519696149664
20558,0.09580568825453833
20563,0.08593219808381798
20565,0.10195979362075283
20570,0.2248444581376055
20576,0.08045101011091384
20579,0.20534632837005404
20581,0.20323851405629473
20585,0.08040458922024378
20586,0.25243484209231787
20587,0.07723469480562076
20589,0.30973363636626366
20595,0.07782510454420986
20596,0.08034210684245274
20597,0.08078139545347454
20602,0.2548118085412077
20605,0.13495738225613427
20606,0.0779212240431971
20611,0.30973363636626366
20614,0.09597123678900459
20621,0.08418719673705491
20623,0.10385058419370367
20625,0.08611666386994883
20633,0.08116302785830845
20641,0.15912622927851444
20646,0.2788570833134654
20648,0.09343060376995395
20654,0.09430727450493503
20655,0.09731506991792593
20657,0.20291885810265486
20658,0.10546044910826935
20659,0.08600317927947113
20662,0.30973363636626366
20665,0.07708760433770692
20671,0.09076435214431847
20680,0.2592671727395442
20683,0.08002984635810227
20684,0.16637385048873637
20686,0.09852132989548905
20693,0.06968282658922872
20694,0.30973363636626366
20695,0.10216341898282887
20698,0.08167869096418824
20699,0.1290529171560857
20701,0.09424680409996743
20702,0.10885883091459483
20705,0.08493649715392856
20707,0.10223371360155677
20714,0.11462250651129056
20715,0.26829801064251785
20716,0.0836664459693404
20718,0.16254262699361718
20720,0.07761899196028778
20722,0.1177927580702642
20723,0.07828242219258826
20727,0.30973363636626366
20735,0.08024607522592342
20739,0.2248444581376055
20740,0.08246603319906025
20743,0.1816231743150382
20752,0.12846065458913264
20754,0.13876728921146136
20759,0.07270403970599448
20779,0.08828339816530799
20780,0.13484898567691522
20781,0.09691406198156165
20782,0.08768475233503585
20783,0.08230715650891182
20787,0.10697271462635306
20793,0.1321809769300044
20796,0.16236206174368678
20799,0.0828455007920395
20802,0.2786856797998334
20810,0.1436937555616379
20811,0.30973363636626366
20816,0.08470201229295159
20817,0.07126495356931209
20821,0.22077265177515693
20822,0.07953740639479082
20825,0.13414997120436897
20833,0.09766899718062991
20834,0.1196299827695217
20842,0.19827463360667819
20843,0.30973363636626366
20854,0.07529600047966953
20867,0.08931917457489305
20870,0.08252640831852612
20871,0.1709006485811699
20874,0.19716554729211386
20879,0.11428286873789367
20885,0.0910793989785149
20889,0.11994788927600956
20891,0.13356304592465765
20896,0.08977123488464875
20897,0.09842060440538265
20903,0.0981029454537461
20904,0.12374341357878116
20905,0.1045111920492328
20907,0.19216861534691435
20911,0.11353963590447731
20915,0.12218991681540844
20931,0.08728319237017627
20932,0.16096055863876196
20934,0.08557681100001183
20935,0.2572642812873958
20939,0.1335321015787791
20943,0.10205031586019964
20963,0.08730593224381843
20968,0.08195909343725077
20970,0.07992533682378948
20974,0.08084785639050414
20975,0.21496801999350246
20986,0.17098549786086178
20988,0.07923286272117602
20989,0.08245143204564678
20991,0.1077200094546954
20993,0.08826899474782686
20996,0.10497105589667412
20999,0.11870592315818489
21003,0.06633192356001899
21011,0.1378224023475463
21015,0.07761899196028778
21018,0.10147692684330535
21019,0.15913131033499692
21024,0.16479962378313404
21033,0.18404113291880345
21047,0.16198679245900777
21063,0.08139394164991204
21064,0.07578400209633132
21065,0.08237661154147312
21066,0.12187398024670774
21068,0.1443555170908718
21073,0.1294299546612151
21079,0.11498279176681744
21086,0.08125565345861732
21087,0.16198679245900777
21089,0.14282421924863012
21090,0.10217731259003675
21096,0.0807743065393671
21098,0.10181126592586905
21100,0.30973363636626366
21102,0.08173239672505357
21103,0.08297667945696646
21104,0.07442876025024867
21106,0.0771767876597986
21108,0.16004087550026705
21115,0.08239391759077601
21122,0.08237661154147312
21132,0.08835912269636896
21135,0.08007765811623624
21136,0.13846040792420394
21141,0.07295130968177885
21142,0.0923158746291337
21143,0.076516530614621
21149,0.18014387150338196
21151,0.09934145172513477
21155,0.12217063851352199
21158,0.09068666670242059
21163,0.09701186788985605
21170,0.08662402216091157
21171,0.21959674149384303
21177,0.08839258945752657
21178,0.08812421253105383
21182,0.07002381844052452
21184,0.17369538091481024
21192,0.08585043679161074
21200,0.0916772089317331
21201,0.11159639911016027
21210,0.12183847442527843
21213,0.07024458351238791
21217,0.13221340070847
21219,0.08239290362355933
21222,0.3068409117103194
21223,0.07944012064240605
21241,0.30973363636626366
21252,0.1096766392813551
21253,0.1338678341404473
21257,0.11523466238643654
21267,0.11721364034594219
21279,0.07937748878116617
21280,0.09533876358384087
21281,0.08848840111346436
21286,0.07564886241065483
21287,0.09352095066615738
21298,0.15979913170215124
21306,0.07181753080761982
21312,0.30973363636626366
21315,0.08507155219947368
21317,0.07621366498174964
21322,0.08325766785939068
21330,0.07995508675010862
21331,0.16315321325460963
21334,0.13682086775098243
21336,0.30973363636626366
21337,0.10184089484641141
21352,0.24110566941968092
21354,0.15768120787671314
21382,0.30973363636626366
21386,0.11957346762827191
21388,0.07792679218684753
21391,0.08241006993087992
21394,0.2549402530864422
21396,0.08214892297446899
21399,0.09203908130627834
21402,0.08661773826105852
21415,0.13248662902636435
21416,0.08007765811623624
21424,0.0742777205616452
21427,0.08794535037596092
21428,0.10800181903176424
21429,0.12745951457986562
21430,0.17098549786086178
21434,0.08557596000919271
21435,0.0910297751194206
21438,0.08020642045437473
21442,0.11668170379929448
21448,0.1724575196273526
21458,0.09243806270246617
21460,0.09830373037559191
21461,0.0851583519043605
21462,0.10661673242933219
21464,0.09964743038560835
21470,0.07898474431922392
21491,0.08768475233503585
21495,0.30973363636626366
21497,0.12092992806305158
21503,0.08853433345555209
21506,0.07709232331540926
21508,0.08094256905583994
21509,0.1271361938788066
21510,0.07734639190355709
21514,0.12183847442527843
21516,0.08247343826943754
21517,0.09039068652533265
21521,0.07866809787687437
21532,0.08613968466076077
21538,0.10265176393773962
21540,0.1287493505228893
21543,0.07820437008411292
21549,0.11476785324255885
21550,0.14542593427195197
21566,0.08242012218536739
21569,0.10228200930215608
21570,0.08368810809074882
21571,0.10978575850947968
21574,0.30973363636626366
21579,0.30973363636626366
21587,0.105451751369907
21592,0.10447422661474112
21594,0.08286095848911795
21596,0.07266585719147728
21605,0.15865533772389812
21613,0.08622695983351766
21622,0.08239391759077601
21627,0.10484424768790576
21630,0.09217089146258207
21635,0.1076354008049179
21641,0.08024607522592342
21643,0.30973363636626366
21645,0.09842060440538265
21649,0.30973363636626366
21670,0.07960779847940787
21673,0.08239922149320053
21675,0.20227600988243577
21678,0.30973363636626366
21680,0.09913945699991719
21693,0.09946656607782835
21694,0.20333770096719173
21700,0.09018084672857378
21706,0.16426821363209645
21707,0.09746902393695
21708,0.11652864757031503
21716,0.07740227954245424
21717,0.07947053321273283
21720,0.08156190418067434
21721,0.07786988370155748
21726,0.2838562001945577
21729,0.08677412697687681
21731,0.0824167663531025
21734,0.20105322292403588
21743,0.09344171866592084
21746,0.08245073321523755
21747,0.11663441041682494
21751,0.09007445250385715
21752,0.30973363636626366
21754,0.09992943860213913
21756,0.19643970048824066
21758,0.07802134914523862
21761,0.08385202438126452
21763,0.09980393331007349
21766,0.09540522903313385
21770,0.08256680204846029
21772,0.1252784373818062
21777,0.18705398786393548
21779,0.08171734598141912
21783,0.14755665912065347
21793,0.0770880469990385
21794,0.07781542872454959
21806,0.08923704885468073
21809,0.15876122261872377
21816,0.1335230782653293
21825,0.2705222969209936
21827,0.17630198195968744
21829,0.09038343533469087
21843,0.08531246491672836
21847,0.10833632212587402
21849,0.11426349679193444
21866,0.09162584433585469
21868,0.12345982150562022
21873,0.30973363636626366
21880,0.30973363636626366
21883,0.23916090994010808
21886,0.07748880407364071
21888,0.19788908509912412
21889,0.1300303603935344
21895,0.21578117125134388
21896,0.09044404162259738
21899,0.08142393812255738
21901,0.2802938230304309
21907,0.16610155320552
21910,0.22055462473273868
21911,0.1000132628760714
21918,0.13376965535723356
21923,0.21720566356236562
21934,0.07952532325461129
21939,0.10483271541156962
21942,0.17109978801433864
21944,0.10728498499764509
21949,0.10581972084071099
21954,0.09326870226217336
21956,0.07721823681266156
21960,0.07711191260879226
21966,0.12521515650793125
21969,0.09576641560033572
21977,0.08017161216171936
21983,0.30973363636626366
21985,0.08002984635810227
21990,0.13081824863106795
21992,0.15993456521216376
21996,0.07051413474408241
22006,0.18892318484111126
22008,0.09598637206196245
22009,0.08262699885009307
22015,0.07899946539347417
22022,0.0771970885349223
22024,0.11792750878195486
22027,0.07042209476227124
22029,0.18056096460759227
22035,0.19476502169381946
22040,0.10257792544572923
22041,0.08036264219851423
22044,0.10804318198116701
22050,0.30973363636626366
22051,0.1273063675792879
22053,0.08132307671438006
22080,0.07985125443362898
22081,0.19656164953154306
22082,0.07602849275663892
22083,0.0814367324053099
22086,0.09482272747668706
22098,0.08534669473037053
22103,0.12362017472718143
22106,0.11565717516317715
22113,0.14212962492942866
22116,0.30973363636626366
22118,0.14259874846476128
22120,0.19127188666932235
22123,0.07759347611826904
22125,0.11279967879697483
22143,0.08716165646818624
22145,0.07982362785824562
22147,0.09956145755403534
22157,0.1259071160456905
22160,0.30973363636626366
22173,0.0772402188987324
22174,0.1006464672255286
22175,0.13039128668041022
22184,0.08024607522592342
22189,0.06359897418371568
22192,0.08056390848169175
22200,0.09596642606466681
22203,0.0830816107169939
22206,0.07956482104668389
22207,0.1094613607958769
22209,0.2771888589177257
22213,0.21942084281829796
22217,0.0767592115415309
22219,0.08639796076606647
22232,0.30973363636626366
22234,0.07718053423699198
22240,0.1227803158077078
22249,0.08182848001556152
22252,0.09727720166804642
22253,0.07694874553708633
22258,0.10444598933660036
22262,0.09157050053841363
22266,0.14806761795779155
22271,0.0844192080979386
22272,0.08002984635810227
22277,0.15631455087230103
22280,0.10674771810697556
22292,0.11517913996806456
22297,0.10389115986535281
22299,0.30973363636626366
22308,0.08252107922555824
22316,0.0765147098498212
22322,0.20749182382748393
22328,0.07883813952202635
22335,0.11380990555593666
22336,0.08552029521909282
22338,0.08244776046746181
22342,0.19197598586280024
22355,0.11672235781784912
22365,0.1019562917601141
22366,0.10675909907335888
22367,0.07573810999281645
22373,0.09944209094498051
22379,0.09285321379686652
22381,0.08245707864776888
22391,0.09303831471797529
22397,0.14785605106585828
22398,0.17664520447620438
22401,0.09404255642226607
22403,0.2521976421364944
22406,0.07557023568907323
22411,0.12427742527320189
22414,0.0989785895301626
22416,0.13327191853059045
22418,0.12975603713929076
22424,0.0816620493420954
22425,0.16797573609436356
22427,0.08263768987558441
22430,0.08245073321523755
22431,0.07866391386162067
22433,0.2904843263817711
22441,0.12485952422206227
22442,0.08072202288454752
22457,0.25531044847891154
22461,0.11376423138488598
22469,0.07808434476085757
22472,0.30973363636626366
22473,0.08299259855129602
22474,0.30973363636626366
22475,0.09463022140149199
22476,0.07786129247375811
22483,0.07773896883742659
22484,0.16973184293873983
22488,0.08045301736882655
22492,0.08507155219947368
22502,0.0771996145996316
22503,0.09004999510535514
22504,0.11053601302835088
22505,0.07944614199729381
22507,0.1695138658780961
22509,0.09533486665743932
22516,0.09713545159604481
22519,0.07953740639479082
22522,0.12235028253515155
22523,0.14845348184167967
22530,0.30973363636626366
22531,0.08368498602962221
22533,0.30973363636626366
22536,0.11984811328241382
22537,0.10210410975990096
22538,0.30973363636626366
22539,0.06968282658922872
22540,0.1114010842140755
22545,0.08613112922780639
22548,0.17003996359601167
22550,0.11355149310415946
22552,0.07924057931663504
22554,0.07470774451167032
22563,0.11689952962321538
22570,0.07069123878124632
22580,0.07784521169802866
22581,0.11523466238643654
22586,0.30973363636626366
22590,0.08244764370359459
22599,0.134119803959654
22602,0.10696048034305611
22609,0.09856506871816076
22613,0.07734639190355709
22619,0.10702711066883416
22621,0.09279068098305046
22628,0.07786988370155748
22645,0.30973363636626366
22646,0.2611844557421144
22647,0.12331422599057562
22652,0.16107080903431628
22653,0.13106393726954488
22655,0.10805724271653504
22657,0.14243370155900276
22660,0.1891868329848115
22662,0.09855817409773866
22663,0.08024607522592342
22664,0.12264684331173965
22668,0.08156757452900805
22673,0.08615908062085739
22674,0.07780673435712915
22675,0.18231384259776565
22676,0.08546918655498305
22677,0.07126475794177503
22678,0.30973363636626366
22682,0.09686568043659709
22683,0.08005720607130094
22684,0.10121765413614521
22685,0.09046820736850994
22687,0.10472103181172504
22690,0.0925199382945409
22693,0.09060424028947485
22695,0.10680460897592935
22699,0.0823664837824744
22707,0.11814719909040688
22709,0.08142393812255738
22718,0.10221860691886264
22722,0.07850795318396099
22723,0.09673668792310078
22725,0.29195307170745916
22726,0.09926524530885492
22727,0.24110566941968092
22732,0.1425702685970277
22733,0.10808332370981734
22734,0.1308414270685261
22736,0.08022903356088211
22739,0.15225572467351625
22741,0.08636197942906026
22745,0.10258319638306462
22747,0.0810318256280596
22763,0.14296943739407428
22766,0.10309784483629117
22768,0.10480846412053042
22782,0.08645812984783409
22793,0.11398051674447378
22797,0.10976794981868154
22799,0.10152343375340223
22807,0.0779212240431971
22810,0.09518327582914442
22813,0.08244275040732496
22816,0.1341207525246421
22821,0.11825741470499442
22822,0.08250156664274966
22823,0.13195386712193996
22825,0.08095138639492647
22827,0.0830404570971478
22828,0.11652455728213558
22842,0.093891670386727
22853,0.11494562742483871
22854,0.1174220929433063
22860,0.0988023615052602
22863,0.12361489382381895
22868,0.182350163970137
22869,0.09588391026965135
22883,0.13959214226334615
22884,0.10667629870275616
22886,0.07079454784154669
22889,0.08893958995897246
22892,0.2564347015668733
22901,0.26622719713818893
22902,0.06715980070297332
22906,0.11083735640932299
22907,0.07532809859342952
22908,0.07953740639479082
22910,0.08063275331076734
22914,0.07877541739515383
22916,0.08241536700733125
22918,0.14611868634601394
22923,0.13586836956150103
22928,0.10080624526373344
22933,0.1629717368910681
22938,0.10233194546653404
22948,0.07714403046323903
22950,0.12391504418809109
22952,0.15727781147746195
22954,0.13365069445442956
22957,0.14542999939593226
22958,0.08163200364410891
22961,0.07991319347496192
22978,0.07967655178766044
22979,0.06938265523364845
22980,0.08639293897190012
22989,0.11375809094141685
22991,0.07968564439888393
22994,0.08237535790703059
22997,0.1277530649059981
23001,0.2621173993888545
23005,0.14713357822217976
23010,0.23236363200840313
23017,0.1678627001862256
23021,0.1022415062426751
23028,0.07930615102402938
23034,0.23852233212537585
23036,0.12933958004321436
23037,0.08873336834513602
23054,0.08241650492705965
23064,0.0824550886308184
23066,0.09057845868501577
23068,0.0861757893148728
23073,0.08722032459274862
23074,0.10059698512653606
23088,0.09267541959056684
23089,0.08299259855129602
23104,0.10028934129583737
23107,0.06594142985179909
23109,0.08131408738204078
23115,0.08241006993087992
23119,0.08160834741624
23121,0.14740073661547934
23128,0.20019314600412588
23136,0.0864866298993661
23140,0.14077732428546116
23151,0.0872468948669752
23155,0.0802239530078576
23157,0.20148672180596733
23167,0.08247343826943754
23179,0.06707367279241995
23183,0.07792380250504208
23187,0.1206631512238768
23191,0.08011009654195342
23193,0.1725313749168197
23194,0.30973363636626366
23199,0.07805317374851813
23201,0.07866809787687437
23203,0.08210962878377032
23210,0.09146857450350782
23211,0.10717795585957836
23212,0.08093666950083664
23224,0.11613751655020803
23226,0.07730258834598686
23228,0.21360856139560158
23229,0.30973363636626366
23234,0.17038009993880002
23238,0.11120092090492438
23241,0.10479155063720598
23244,0.12480236645662689
23256,0.08494996151180143
23257,0.0906508095641731
23264,0.09982638350179977
23268,0.09840265991669168
23269,0.08868680440444242
23272,0.08244811843014752
23274,0.07760374294290276
23275,0.11004432722928308
23277,0.1036368967722773
23284,0.30973363636626366
23286,0.07743184853771871
23287,0.1235801576861512
23289,0.13279871880588898
23293,0.09635325875222724
23297,0.09636726420102201
23307,0.20333770096719173
23311,0.12939475300610762
23322,0.07058000419745536
23331,0.1040268636266552
23332,0.08650612987595549
23347,0.07193373202606707
23354,0.0824200370727084
23356,0.30973363636626366
23357,0.17031664184819922
23365,0.12888893392929837
23366,0.1012589133748087
23367,0.09343640054822999
23375,0.2151694903520768
23381,0.09826215670880145
23385,0.09115870456432773
23386,0.1553021732848654
23388,0.12327941582024847
23389,0.11122108887893557
23390,0.13014614604050428
23393,0.18704177499248734
23396,0.08237207142512525
23404,0.12854089796633228
23405,0.08776443011533991
23415,0.07967947171381469
23416,0.13458521365594164
23418,0.10386217371032651
23419,0.08156647673229217
23420,0.12056459764757364
23424,0.08038461886752829
23426,0.0946909481674434
23428,0.07173961893145461
23431,0.077984965561323
23437,0.15810233805972473
23444,0.10413620060441225
23448,0.1326896476226548
23450,0.08238506058887667
23455,0.0973693928866573
23456,0.13704634453455133
23459,0.08720380458957062
23460,0.08979611553161286
23462,0.10252850192009214
23463,0.07530704807110189
23472,0.12661795897096173
23473,0.08198930457089115
23477,0.07920063257765893
23479,0.08245707864776888
23481,0.21508538354528
23484,0.08595813323072754
23489,0.12374229963300584
23493,0.134501309176451
23494,0.1577138732892925
23497,0.08305980340626225
23503,0.0784119933365463
23505,0.08087500751976073
23511,0.11733977372023964
23517,0.0807648519166596
23524,0.0859885004635492
23525,0.14397208021679284
23530,0.07698834177708731
23531,0.16150069748213935
23533,0.30973363636626366
23539,0.07712422274608768
23543,0.07721845062033778
23546,0.08890392123022184
23548,0.08294373795771118
23551,0.07956482104668389
23554,0.18404113291880345
23557,0.08178943518567677
23562,0.07971589811805783
23565,0.0891894369801373
23566,0.11708413628955167
23567,0.10674771810697556
23568,0.155842488796982
23571,0.12176188282229075
23576,0.07939782974742109
23584,0.12707120122849785
23585,0.08102202748832256
23586,0.15811045448669717
23593,0.08142393812255738
23595,0.0930639599370411
23600,0.11288516971243905
23604,0.13548759638694416
23606,0.1823670137443322
23608,0.08385989802783508
23609,0.08095294545823027
23617,0.15200190019746176
23619,0.10181189858413821
23623,0.12427742527320189
23627,0.20956634669524513
23628,0.08406376684971908
23632,0.11053601302835088
23634,0.1867042525941313
23635,0.08748841979653006
23639,0.10881252780298781
23646,0.18101641994433318
23648,0.08245709838547909
23650,0.08859959910827854
23651,0.12085335957838149
23654,0.13279871880588898
23660,0.08839247150401866
23662,0.1759666561456346
23666,0.08238760206342981
23670,0.1871154297603264
23674,0.0808186635677216
23675,0.10402266756892983
23676,0.1295331822956696
23681,0.1076159711837662
23685,0.12564767495055892
23686,0.1371073528025053
23688,0.185571931887039
23701,0.15876043845656582
23704,0.10268373686108738
23725,0.0976588463006099
23735,0.1231294279189115
23738,0.22066454332053706
23753,0.08084785639050414
23755,0.07751514013126491
23759,0.08053885929676846
23762,0.08058814739332451
23764,0.16036627227054034
23766,0.08972445794139913
23767,0.10391692083101818
23768,0.08095294545823027
23770,0.11155777611288374
23783,0.10840030735514869
23785,0.08079467810653461
23788,0.06993996205000315
23792,0.0788910196158869
23793,0.11702854024303624
23797,0.22866828753043036
23800,0.11292351175035584
23811,0.07761910811457175
23816,0.09211645899935991
23817,0.11430933232417574
23818,0.1946169061419763
23820,0.08872864788132707
23824,0.3075343679539377
23826,0.07980832905702194
23827,0.08239280114916644
23829,0.14972080230490983
23833,0.08011009654195342
23834,0.10655907885222894
23837,0.07886380118447024
23845,0.16469202947250686
23855,0.30973363636626366
23859,0.03848615780552241
23860,0.08228610088587378
23875,0.0796594388353648
23880,0.11994665071797972
23881,0.07986117668004745
23883,0.15871782334293139
23884,0.17420630036922655
23885,0.08822415520365491
23892,0.30006645688751055
23894,0.08237031104199835
23896,0.08241650492705965
23911,0.08541443933472508
23918,0.21981237583646168
23920,0.08097034743252961
23922,0.12340421795905976
23931,0.09277306584379413
23937,0.08841761524097899
23940,0.11744100776574933
23943,0.08244811843014752
23950,0.08299744282526722
23956,0.2141009359076781
23969,0.12468470631020835
23975,0.20341012944530976
23977,0.11402528642632878
23980,0.24524488890758633
23985,0.08120793467744303
23989,0.2149803045158126
23996,0.1822280392821009
23997,0.11738398866296591
24000,0.0773627409954307
24002,0.12495859037222595
24003,0.08239280114916644
24005,0.0925932923301461
24006,0.09307197583940126
24007,0.11705558297087944
