article_id,score
18925,0.029142857142857144
18928,0.10066617320503331
18932,0.04097452934662237
18934,0.10066617320503331
18935,0.14106068890103882
18936,0.2644757433489828
18940,0.14106068890103882
18947,0.10066617320503331
18948,0.029142857142857144
18949,0.0668693009118541
18951,0.2644757433489828
18955,0.0861344537815126
18959,0.04097452934662237
18963,0.13814955640050697
18964,0.13814955640050697
18966,0.1836734693877551
18970,0.08772576483597494
18971,0.20496894409937888
18972,0.0861344537815126
18975,0.08772576483597494
18976,0.20496894409937888
18979,0.14106068890103882
18984,0.04097452934662237
18990,0.06487025948103792
18999,0.2644757433489828
19001,0.9166666666666666
19012,0.06487025948103792
19019,0.2644757433489828
19036,0.20496894409937888
19039,0.06487025948103792
19046,0.0861344537815126
19062,0.029142857142857144
19064,0.029142857142857144
19069,0.24551971326164876
19070,0.0668693009118541
19071,0.24354657687991021
19072,0.0861344537815126
19090,0.5196850393700787
19092,0.2644757433489828
19093,0.26436781609195403
19094,0.13286713286713286
19095,0.0861344537815126
19100,0.08772576483597494
19108,0.24354657687991021
19114,0.08772576483597494
19116,0.08772576483597494
19117,0.04097452934662237
19119,0.159375
19120,0.06487025948103792
19121,0.10066617320503331
19124,0.0668693009118541
19126,0.20496894409937888
19127,0.08772576483597494
19133,0.24354657687991021
19134,0.0668693009118541
19138,0.13814955640050697
19140,0.24354657687991021
19141,0.08772576483597494
19142,0.13814955640050697
19145,0.08772576483597494
19146,0.06487025948103792
19154,0.14106068890103882
19156,0.0861344537815126
19158,0.08772576483597494
19161,0.04097452934662237
19169,0.13286713286713286
19170,0.029142857142857144
19171,0.2644757433489828
19175,0.0668693009118541
19179,0.029142857142857144
19183,0.06487025948103792
19185,0.029142857142857144
19186,0.029142857142857144
19192,0.0861344537815126
19196,0.06487025948103792
19199,0.08772576483597494
19201,0.2644757433489828
19206,0.029142857142857144
19216,0.029142857142857144
19218,0.06487025948103792
19219,0.0668693009118541
19220,0.029142857142857144
19221,0.0668693009118541
19225,0.029142857142857144
19230,0.2644757433489828
19232,0.0668693009118541
19236,0.13170731707317074
19237,0.06487025948103792
19253,0.19887955182072828
19262,0.13286713286713286
19264,0.04097452934662237
19267,0.10066617320503331
19268,0.0668693009118541
19269,0.029142857142857144
19271,0.0668693009118541
19272,0.13286713286713286
19282,0.24354657687991021
19289,0.2644757433489828
19291,0.04097452934662237
19292,0.0861344537815126
19305,0.13170731707317074
19308,0.13814955640050697
19317,0.029142857142857144
19318,0.14106068890103882
19321,0.24551971326164876
19322,0.08772576483597494
19323,0.029142857142857144
19324,0.0668693009118541
19325,0.24354657687991021
19329,0.5196850393700787
19334,0.029142857142857144
19342,0.13170731707317074
19343,0.13814955640050697
19347,0.13814955640050697
19355,0.159375
19358,0.2644757433489828
19361,0.029142857142857144
19367,0.08772576483597494
19368,0.0668693009118541
19371,0.0861344537815126
19374,0.5196850393700787
19377,0.06487025948103792
19378,0.029142857142857144
19381,0.0668693009118541
19388,0.0861344537815126
19393,0.029142857142857144
19395,0.24551971326164876
19400,0.2644757433489828
19402,0.13286713286713286
19408,0.24551971326164876
19410,0.029142857142857144
19416,0.20496894409937888
19417,0.0668693009118541
19423,0.04097452934662237
19430,0.0861344537815126
19431,0.08772576483597494
19432,0.08772576483597494
19435,0.08772576483597494
19438,0.13286713286713286
19450,0.04097452934662237
19451,0.0861344537815126
19455,0.14106068890103882
19458,0.08772576483597494
19467,0.08772576483597494
19468,0.06487025948103792
19476,0.0668693009118541
19477,0.06487025948103792
19481,0.2644757433489828
19483,0.0668693009118541
19484,0.08772576483597494
19490,0.0668693009118541
19494,0.24354657687991021
19500,0.2644757433489828
19503,0.029142857142857144
19505,0.24354657687991021
19506,0.0861344537815126
19513,0.029142857142857144
19515,0.13286713286713286
19524,0.14106068890103882
19527,0.0861344537815126
19530,0.13170731707317074
19533,0.08772576483597494
19536,0.029142857142857144
19537,0.14106068890103882
19540,0.08772576483597494
19541,0.029142857142857144
19542,0.2644757433489828
19549,0.0668693009118541
19551,0.13814955640050697
19566,0.04097452934662237
19572,0.08772576483597494
19578,0.029142857142857144
19579,0.13170731707317074
19582,0.14106068890103882
19585,0.159375
19587,0.08772576483597494
19590,0.0861344537815126
19596,0.029142857142857144
19597,0.029142857142857144
19602,0.029142857142857144
19606,0.14106068890103882
19609,0.029142857142857144
19617,0.029142857142857144
19618,0.06487025948103792
19619,0.14106068890103882
19620,0.08772576483597494
19623,0.24354657687991021
19628,0.20496894409937888
19629,0.0861344537815126
19630,0.0668693009118541
19631,0.0861344537815126
19634,0.029142857142857144
19637,0.10066617320503331
19638,0.0861344537815126
19645,0.32075471698113206
19660,0.10066617320503331
19661,0.24354657687991021
19679,0.04097452934662237
19680,0.029142857142857144
19681,0.08772576483597494
19684,0.029142857142857144
19697,0.32075471698113206
19699,0.5192307692307693
19703,0.14106068890103882
19704,0.14106068890103882
19705,0.08772576483597494
19707,0.14106068890103882
19708,0.0861344537815126
19714,0.08772576483597494
19720,0.029142857142857144
19723,0.029142857142857144
19728,0.029142857142857144
19732,0.06487025948103792
19738,0.0668693009118541
19743,0.0668693009118541
19745,0.10066617320503331
19753,0.32075471698113206
19757,0.26436781609195403
19763,0.029142857142857144
19765,0.029142857142857144
19766,0.06487025948103792
19767,0.04097452934662237
19770,0.20496894409937888
19775,0.10066617320503331
19776,0.13286713286713286
19778,0.13814955640050697
19779,0.029142857142857144
19780,0.06487025948103792
19785,0.029142857142857144
19788,0.24354657687991021
19794,0.06487025948103792
19796,0.13286713286713286
19802,0.14106068890103882
19810,0.24551971326164876
19811,0.13814955640050697
19812,0.0861344537815126
19815,0.08772576483597494
19817,0.21495327102803738
19819,0.13814955640050697
19820,0.13814955640050697
19824,0.2644757433489828
19829,0.029142857142857144
19830,0.2644757433489828
19836,0.5196850393700787
19839,0.08772576483597494
19840,0.06487025948103792
19844,0.08772576483597494
19845,0.08772576483597494
19846,0.04097452934662237
19848,0.06487025948103792
19850,0.159375
19852,0.0861344537815126
19857,0.04097452934662237
19867,0.029142857142857144
19868,0.08772576483597494
19871,0.029142857142857144
19880,0.029142857142857144
19889,0.24354657687991021
19903,0.14106068890103882
19904,0.029142857142857144
19907,0.08772576483597494
19911,0.10066617320503331
19922,0.06487025948103792
19924,0.0668693009118541
19925,0.0668693009118541
19928,0.0668693009118541
19931,0.21495327102803738
19932,0.14106068890103882
19934,0.0861344537815126
19936,0.14106068890103882
19940,0.14106068890103882
19942,0.04097452934662237
19947,0.13814955640050697
19950,0.029142857142857144
19953,0.08772576483597494
19954,0.0861344537815126
19957,0.20496894409937888
19962,0.0668693009118541
19963,0.10066617320503331
19964,0.13814955640050697
19973,0.14106068890103882
19974,0.0668693009118541
19977,0.04097452934662237
19978,0.14106068890103882
19981,0.0668693009118541
19985,0.0668693009118541
19986,0.14106068890103882
19989,0.5196850393700787
19990,0.20496894409937888
19992,0.13814955640050697
19998,0.0861344537815126
19999,0.029142857142857144
20004,0.13814955640050697
20007,0.24354657687991021
20008,0.2644757433489828
20009,0.0668693009118541
20013,0.14106068890103882
20014,0.0668693009118541
20015,0.13814955640050697
20018,0.0668693009118541
20021,0.029142857142857144
20026,0.08772576483597494
20031,0.029142857142857144
20032,0.0668693009118541
20033,0.0861344537815126
20034,0.13814955640050697
20036,0.0668693009118541
20038,0.08772576483597494
20046,0.0668693009118541
20053,0.0668693009118541
20055,0.14106068890103882
20070,0.10066617320503331
20072,0.10066617320503331
20075,0.029142857142857144
20081,0.029142857142857144
20082,0.06487025948103792
20085,0.2644757433489828
20090,0.2644757433489828
20097,0.0861344537815126
20098,0.06487025948103792
20110,0.029142857142857144
20116,0.1836734693877551
20123,0.13814955640050697
20124,0.08772576483597494
20125,0.06487025948103792
20129,0.24551971326164876
20137,0.029142857142857144
20138,0.24354657687991021
20144,0.0668693009118541
20145,0.20496894409937888
20160,0.0861344537815126
20162,0.08772576483597494
20163,0.029142857142857144
20164,0.19887955182072828
20167,0.5196850393700787
20168,0.14106068890103882
20173,0.13814955640050697
20174,0.04097452934662237
20178,0.0668693009118541
20188,0.0861344537815126
20189,0.13814955640050697
20193,0.0861344537815126
20199,0.08772576483597494
20201,0.0861344537815126
20205,0.24354657687991021
20209,0.0861344537815126
20211,0.14106068890103882
20213,0.13286713286713286
20215,0.21495327102803738
20217,0.13814955640050697
20220,0.14106068890103882
20223,0.33513513513513515
20225,0.14106068890103882
20226,0.14106068890103882
20233,0.10066617320503331
20235,0.19887955182072828
20238,0.159375
20246,0.08772576483597494
20271,0.5192307692307693
20274,0.08772576483597494
20279,0.2644757433489828
20281,0.159375
20283,0.08772576483597494
20284,0.10066617320503331
20285,0.24551971326164876
20286,0.0861344537815126
20287,0.06487025948103792
20292,0.0861344537815126
20298,0.08772576483597494
20300,0.24354657687991021
20301,0.029142857142857144
20302,0.13814955640050697
20303,0.029142857142857144
20307,0.3697478991596639
20310,0.08772576483597494
20312,0.21495327102803738
20318,0.13814955640050697
20322,0.13170731707317074
20324,0.029142857142857144
20332,0.13286713286713286
20335,0.19887955182072828
20336,0.0668693009118541
20341,0.10066617320503331
20354,0.10066617320503331
20356,0.08772576483597494
20358,0.08772576483597494
20367,0.0668693009118541
20371,0.029142857142857144
20372,0.29577464788732394
20374,0.20496894409937888
20375,0.14106068890103882
20376,0.2644757433489828
20378,0.0668693009118541
20382,0.029142857142857144
20383,0.08772576483597494
20390,0.029142857142857144
20392,0.13286713286713286
20395,0.2644757433489828
20398,0.029142857142857144
20400,0.0861344537815126
20401,0.04097452934662237
20404,0.029142857142857144
20405,0.08772576483597494
20407,0.029142857142857144
20416,0.04097452934662237
20421,0.24551971326164876
20436,0.0861344537815126
20437,0.14106068890103882
20438,0.029142857142857144
20439,0.04097452934662237
20445,0.08772576483597494
20446,0.159375
20450,0.2644757433489828
20451,0.14106068890103882
20455,0.029142857142857144
20456,0.0668693009118541
20457,0.24551971326164876
20458,0.10066617320503331
20465,0.08772576483597494
20469,0.10066617320503331
20471,0.08772576483597494
20472,0.0861344537815126
20477,0.0861344537815126
20485,0.029142857142857144
20486,0.0861344537815126
20487,0.24354657687991021
20489,0.0668693009118541
20493,0.08772576483597494
20495,0.0668693009118541
20497,0.06487025948103792
20498,0.10066617320503331
20499,0.10066617320503331
20505,0.0861344537815126
20508,0.029142857142857144
20509,0.08772576483597494
20510,0.20496894409937888
20516,0.06487025948103792
20524,0.029142857142857144
20525,0.029142857142857144
20526,0.08772576483597494
20527,0.13814955640050697
20535,0.0861344537815126
20538,0.0861344537815126
20543,0.0861344537815126
20550,0.14106068890103882
20554,0.0668693009118541
20555,0.08772576483597494
20558,0.2644757433489828
20563,0.159375
20565,0.13814955640050697
20570,0.3697478991596639
20576,0.13170731707317074
20579,0.24354657687991021
20581,0.14106068890103882
20585,0.0861344537815126
20586,0.2644757433489828
20587,0.029142857142857144
20589,0.14106068890103882
20595,0.029142857142857144
20596,0.029142857142857144
20597,0.0668693009118541
20602,0.2644757433489828
20605,0.14106068890103882
20606,0.029142857142857144
20611,0.13286713286713286
20614,0.13814955640050697
20621,0.13814955640050697
20623,0.08772576483597494
20625,0.0861344537815126
20633,0.029142857142857144
20641,0.24354657687991021
20646,0.2644757433489828
20648,0.04097452934662237
20654,0.08772576483597494
20655,0.08772576483597494
20657,0.24354657687991021
20658,0.13814955640050697
20659,0.029142857142857144
20662,0.08163265306122448
20665,0.029142857142857144
20671,0.13814955640050697
20680,0.24551971326164876
20683,0.0861344537815126
20684,0.2644757433489828
20686,0.10066617320503331
20693,0.0668693009118541
20694,0.24354657687991021
20695,0.08772576483597494
20698,0.029142857142857144
20699,0.14106068890103882
20701,0.10066617320503331
20702,0.0861344537815126
20705,0.0668693009118541
20707,0.32075471698113206
20714,0.13814955640050697
20715,0.20496894409937888
20716,0.0668693009118541
20718,0.14106068890103882
20720,0.0861344537815126
20722,0.26436781609195403
20723,0.0668693009118541
20727,0.24354657687991021
20735,0.029142857142857144
20739,0.21495327102803738
20740,0.029142857142857144
20743,0.08772576483597494
20752,0.2644757433489828
20754,0.20496894409937888
20759,0.0668693009118541
20779,0.08772576483597494
20780,0.14106068890103882
20781,0.08772576483597494
20782,0.04097452934662237
20783,0.029142857142857144
20787,0.10066617320503331
20793,0.20496894409937888
20796,0.2644757433489828
20799,0.029142857142857144
20802,0.24354657687991021
20810,0.10066617320503331
20811,0.24354657687991021
20816,0.0668693009118541
20817,0.0861344537815126
20821,0.2644757433489828
20822,0.0668693009118541
20825,0.2644757433489828
20833,0.08772576483597494
20834,0.14106068890103882
20842,0.24354657687991021
20843,0.20496894409937888
20854,0.029142857142857144
20867,0.10066617320503331
20870,0.0861344537815126
20871,0.24354657687991021
20874,0.08772576483597494
20879,0.10066617320503331
20885,0.08772576483597494
20889,0.14106068890103882
20891,0.14106068890103882
20896,0.08772576483597494
20897,0.14106068890103882
20903,0.0861344537815126
20904,0.10066617320503331
20905,0.14106068890103882
20907,0.08772576483597494
20911,0.13814955640050697
20915,0.13814955640050697
20931,0.159375
20932,0.04097452934662237
20934,0.029142857142857144
20935,0.24551971326164876
20939,0.08772576483597494
20943,0.10066617320503331
20963,0.0668693009118541
20968,0.29577464788732394
20970,0.13170731707317074
20974,0.029142857142857144
20975,0.2644757433489828
20986,0.20496894409937888
20988,0.029142857142857144
20989,0.029142857142857144
20991,0.26436781609195403
20993,0.13814955640050697
20996,0.14106068890103882
20999,0.10066617320503331
21003,0.0668693009118541
21011,0.14106068890103882
21015,0.0668693009118541
21018,0.0861344537815126
21019,0.24354657687991021
21024,0.14106068890103882
21033,0.14106068890103882
21047,0.24354657687991021
21063,0.029142857142857144
21064,0.159375
21065,0.32075471698113206
21066,0.20496894409937888
21068,0.14106068890103882
21073,0.13814955640050697
21079,0.13814955640050697
21086,0.06487025948103792
21087,0.24354657687991021
21089,0.14106068890103882
21090,0.10066617320503331
21096,0.06487025948103792
21098,0.19887955182072828
21100,0.24354657687991021
21102,0.029142857142857144
21103,0.1836734693877551
21104,0.0668693009118541
21106,0.0861344537815126
21108,0.08772576483597494
21115,0.029142857142857144
21122,0.029142857142857144
21132,0.08772576483597494
21135,0.029142857142857144
21136,0.04097452934662237
21141,0.0668693009118541
21142,0.10066617320503331
21143,0.029142857142857144
21149,0.2644757433489828
21151,0.2644757433489828
21155,0.04097452934662237
21158,0.08772576483597494
21163,0.08772576483597494
21170,0.159375
21171,0.24354657687991021
21177,0.0861344537815126
21178,0.10066617320503331
21182,0.0668693009118541
21184,0.20496894409937888
21192,0.06487025948103792
21200,0.14106068890103882
21201,0.04097452934662237
21210,0.08772576483597494
21213,0.0668693009118541
21217,0.10066617320503331
21219,0.029142857142857144
21222,0.33513513513513515
21223,0.0668693009118541
21241,0.24354657687991021
21252,0.14106068890103882
21253,0.20496894409937888
21257,0.29577464788732394
21267,0.04097452934662237
21279,0.0668693009118541
21280,0.08772576483597494
21281,0.08772576483597494
21286,0.0668693009118541
21287,0.08772576483597494
21298,0.13814955640050697
21306,0.0861344537815126
21312,0.21495327102803738
21315,0.06487025948103792
21317,0.029142857142857144
21322,0.0861344537815126
21330,0.06487025948103792
21331,0.20496894409937888
21334,0.2644757433489828
21336,0.24551971326164876
21337,0.14106068890103882
21352,0.08772576483597494
21354,0.24354657687991021
21382,0.3697478991596639
21386,0.10066617320503331
21388,0.0668693009118541
21391,0.029142857142857144
21394,0.5196850393700787
21396,0.13170731707317074
21399,0.0861344537815126
21402,0.08163265306122448
21415,0.13814955640050697
21416,0.0861344537815126
21424,0.0668693009118541
21427,0.10066617320503331
21428,0.14106068890103882
21429,0.08772576483597494
21430,0.13286713286713286
21434,0.029142857142857144
21435,0.0861344537815126
21438,0.029142857142857144
21442,0.08772576483597494
21448,0.19887955182072828
21458,0.08772576483597494
21460,0.10066617320503331
21461,0.029142857142857144
21462,0.04097452934662237
21464,0.10066617320503331
21470,0.06487025948103792
21491,0.0861344537815126
21495,0.24551971326164876
21497,0.14106068890103882
21503,0.19887955182072828
21506,0.0861344537815126
21508,0.029142857142857144
21509,0.08772576483597494
21510,0.0668693009118541
21514,0.10066617320503331
21516,0.06487025948103792
21517,0.04097452934662237
21521,0.0668693009118541
21532,0.2644757433489828
21538,0.14106068890103882
21540,0.13814955640050697
21543,0.13170731707317074
21549,0.04097452934662237
21550,0.14106068890103882
21566,0.13814955640050697
21569,0.08772576483597494
21570,0.06487025948103792
21571,0.14106068890103882
21574,0.24354657687991021
21579,0.24354657687991021
21587,0.08772576483597494
21592,0.08772576483597494
21594,0.13814955640050697
21596,0.0668693009118541
21605,0.08772576483597494
21613,0.029142857142857144
21622,0.06487025948103792
21627,0.2644757433489828
21630,0.0861344537815126
21635,0.08772576483597494
21641,0.029142857142857144
21643,0.20496894409937888
21645,0.13814955640050697
21649,0.2644757433489828
21670,0.0668693009118541
21673,0.0668693009118541
21675,0.04097452934662237
21678,0.24551971326164876
21680,0.26436781609195403
21693,0.10066617320503331
21694,0.32075471698113206
21700,0.13814955640050697
21706,0.14106068890103882
21707,0.2644757433489828
21708,0.2644757433489828
21716,0.029142857142857144
21717,0.0861344537815126
21720,0.1836734693877551
21721,0.029142857142857144
21726,0.33513513513513515
21729,0.06487025948103792
21731,0.029142857142857144
21734,0.20496894409937888
21743,0.13814955640050697
21746,0.159375
21747,0.2644757433489828
21751,0.0861344537815126
21752,0.24354657687991021
21754,0.26436781609195403
21756,0.38095238095238093
21758,0.0861344537815126
21761,0.0668693009118541
21763,0.13814955640050697
21766,0.08772576483597494
21770,0.06487025948103792
21772,0.2644757433489828
21777,0.13286713286713286
21779,0.029142857142857144
21783,0.2644757433489828
21793,0.159375
21794,0.0668693009118541
21806,0.10066617320503331
21809,0.26436781609195403
21816,0.24354657687991021
21825,0.08772576483597494
21827,0.24354657687991021
21829,0.13814955640050697
21843,0.0861344537815126
21847,0.14106068890103882
21849,0.10066617320503331
21866,0.13814955640050697
21868,0.26436781609195403
21873,0.20496894409937888
21880,0.24551971326164876
21883,0.33513513513513515
21886,0.029142857142857144
21888,0.08772576483597494
21889,0.14106068890103882
21895,0.24551971326164876
21896,0.0861344537815126
21899,0.029142857142857144
21901,0.2644757433489828
21907,0.20496894409937888
21910,0.13286713286713286
21911,0.08772576483597494
21918,0.20496894409937888
21923,0.08772576483597494
21934,0.029142857142857144
21939,0.04097452934662237
21942,0.24551971326164876
21944,0.13814955640050697
21949,0.08772576483597494
21954,0.0861344537815126
21956,0.13170731707317074
21960,0.159375
21966,0.08772576483597494
21969,0.0861344537815126
21977,0.029142857142857144
21983,0.24551971326164876
21985,0.06487025948103792
21990,0.14106068890103882
21992,0.10066617320503331
21996,0.0668693009118541
22006,0.14106068890103882
22008,0.0861344537815126
22009,0.0668693009118541
22015,0.0668693009118541
22022,0.0668693009118541
22024,0.14106068890103882
22027,0.0668693009118541
22029,0.13286713286713286
22035,0.21495327102803738
22040,0.10066617320503331
22041,0.0861344537815126
22044,0.14106068890103882
22050,0.24354657687991021
22051,0.08772576483597494
22053,0.029142857142857144
22080,0.029142857142857144
22081,0.20496894409937888
22082,0.0861344537815126
22083,0.06487025948103792
22086,0.08772576483597494
22098,0.32075471698113206
22103,0.14106068890103882
22106,0.10066617320503331
22113,0.24354657687991021
22116,0.13286713286713286
22118,0.13814955640050697
22120,0.24354657687991021
22123,0.029142857142857144
22125,0.08772576483597494
22143,0.0668693009118541
22145,0.029142857142857144
22147,0.08772576483597494
22157,0.04097452934662237
22160,0.13286713286713286
22173,0.029142857142857144
22174,0.13170731707317074
22175,0.20496894409937888
22184,0.06487025948103792
22189,0.0668693009118541
22192,0.0861344537815126
22200,0.10066617320503331
22203,0.06487025948103792
22206,0.029142857142857144
22207,0.04097452934662237
22209,0.13286713286713286
22213,0.24354657687991021
22217,0.0668693009118541
22219,0.06487025948103792
22232,0.24354657687991021
22234,0.0668693009118541
22240,0.14106068890103882
22249,0.029142857142857144
22252,0.26436781609195403
22253,0.029142857142857144
22258,0.10066617320503331
22262,0.10066617320503331
22266,0.06557377049180328
22271,0.029142857142857144
22272,0.0861344537815126
22277,0.08772576483597494
22280,0.08772576483597494
22292,0.13814955640050697
22297,0.19887955182072828
22299,0.24551971326164876
22308,0.0861344537815126
22316,0.0668693009118541
22322,0.14106068890103882
22328,0.0668693009118541
22335,0.08772576483597494
22336,0.06487025948103792
22338,0.029142857142857144
22342,0.32075471698113206
22355,0.04097452934662237
22365,0.14106068890103882
22366,0.08772576483597494
22367,0.0668693009118541
22373,0.14106068890103882
22379,0.13814955640050697
22381,0.029142857142857144
22391,0.04097452934662237
22397,0.14106068890103882
22398,0.26436781609195403
22401,0.13814955640050697
22403,0.24354657687991021
22406,0.0668693009118541
22411,0.10066617320503331
22414,0.19887955182072828
22416,0.2644757433489828
22418,0.10066617320503331
22424,0.13170731707317074
22425,0.20496894409937888
22427,0.13170731707317074
22430,0.06487025948103792
22431,0.159375
22433,0.24551971326164876
22441,0.10066617320503331
22442,0.029142857142857144
22457,0.13286713286713286
22461,0.04097452934662237
22469,0.029142857142857144
22472,0.13286713286713286
22473,0.029142857142857144
22474,0.24354657687991021
22475,0.10066617320503331
22476,0.06487025948103792
22483,0.0668693009118541
22484,0.24354657687991021
22488,0.029142857142857144
22492,0.029142857142857144
22502,0.06487025948103792
22503,0.19887955182072828
22504,0.08772576483597494
22505,0.0668693009118541
22507,0.21495327102803738
22509,0.08772576483597494
22516,0.04097452934662237
22519,0.029142857142857144
22522,0.10066617320503331
22523,0.2644757433489828
22530,0.13286713286713286
22531,0.029142857142857144
22533,0.2644757433489828
22536,0.14106068890103882
22537,0.26436781609195403
22538,0.2644757433489828
22539,0.0668693009118541
22540,0.14106068890103882
22545,0.0668693009118541
22548,0.08772576483597494
22550,0.13814955640050697
22552,0.029142857142857144
22554,0.0668693009118541
22563,0.13814955640050697
22570,0.0668693009118541
22580,0.029142857142857144
22581,0.04097452934662237
22586,0.20496894409937888
22590,0.029142857142857144
22599,0.08772576483597494
22602,0.08772576483597494
22609,0.04097452934662237
22613,0.0861344537815126
22619,0.13814955640050697
22621,0.08772576483597494
22628,0.0861344537815126
22645,0.2644757433489828
22646,0.24354657687991021
22647,0.2644757433489828
22652,0.14106068890103882
22653,0.20496894409937888
22655,0.13814955640050697
22657,0.08772576483597494
22660,0.24354657687991021
22662,0.08772576483597494
22663,0.029142857142857144
22664,0.14106068890103882
22668,0.06487025948103792
22673,0.13814955640050697
22674,0.0668693009118541
22675,0.9166666666666666
22676,0.0861344537815126
22677,0.0861344537815126
22678,0.20496894409937888
22682,0.08772576483597494
22683,0.029142857142857144
22684,0.08772576483597494
22685,0.14106068890103882
22687,0.08772576483597494
22690,0.08772576483597494
22693,0.10066617320503331
22695,0.14106068890103882
22699,0.13170731707317074
22707,0.10066617320503331
22709,0.0668693009118541
22718,0.0861344537815126
22722,0.029142857142857144
22723,0.08772576483597494
22725,0.26436781609195403
22726,0.08772576483597494
22727,0.06557377049180328
22732,0.14106068890103882
22733,0.08772576483597494
22734,0.14106068890103882
22736,0.029142857142857144
22739,0.2644757433489828
22741,0.029142857142857144
22745,0.10066617320503331
22747,0.0668693009118541
22763,0.14106068890103882
22766,0.08772576483597494
22768,0.10066617320503331
22782,0.029142857142857144
22793,0.10066617320503331
22797,0.08772576483597494
22799,0.10066617320503331
22807,0.0861344537815126
22810,0.08772576483597494
22813,0.029142857142857144
22816,0.159375
22821,0.13814955640050697
22822,0.029142857142857144
22823,0.38095238095238093
22825,0.0861344537815126
22827,0.0668693009118541
22828,0.14106068890103882
22842,0.08772576483597494
22853,0.08772576483597494
22854,0.13814955640050697
22860,0.04097452934662237
22863,0.08772576483597494
22868,0.10066617320503331
22869,0.04097452934662237
22883,0.14106068890103882
22884,0.0861344537815126
22886,0.0668693009118541
22889,0.10066617320503331
22892,0.20496894409937888
22901,0.14106068890103882
22902,0.0861344537815126
22906,0.13814955640050697
22907,0.0668693009118541
22908,0.029142857142857144
22910,0.0861344537815126
22914,0.0668693009118541
22916,0.029142857142857144
22918,0.2644757433489828
22923,0.13814955640050697
22928,0.10066617320503331
22933,0.13286713286713286
22938,0.08772576483597494
22948,0.06487025948103792
22950,0.04097452934662237
22952,0.04097452934662237
22954,0.159375
22957,0.13814955640050697
22958,0.029142857142857144
22961,0.13170731707317074
22978,0.0668693009118541
22979,0.0668693009118541
22980,0.029142857142857144
22989,0.13814955640050697
22991,0.0861344537815126
22994,0.029142857142857144
22997,0.13814955640050697
23001,0.08772576483597494
23005,0.14106068890103882
23010,0.33513513513513515
23017,0.24354657687991021
23021,0.08772576483597494
23028,0.029142857142857144
23034,0.13286713286713286
23036,0.14106068890103882
23037,0.10066617320503331
23054,0.06487025948103792
23064,0.029142857142857144
23066,0.08772576483597494
23068,0.029142857142857144
23073,0.029142857142857144
23074,0.32075471698113206
23088,0.08772576483597494
23089,0.029142857142857144
23104,0.08772576483597494
23107,0.0668693009118541
23109,0.06487025948103792
23115,0.029142857142857144
23119,0.029142857142857144
23121,0.20496894409937888
23128,0.24551971326164876
23136,0.13814955640050697
23140,0.5192307692307693
23151,0.0861344537815126
23155,0.06487025948103792
23157,0.2644757433489828
23167,0.0861344537815126
23179,0.0668693009118541
23183,0.0668693009118541
23187,0.08772576483597494
23191,0.029142857142857144
23193,0.5196850393700787
23194,0.24551971326164876
23199,0.029142857142857144
23201,0.0668693009118541
23203,0.029142857142857144
23210,0.0861344537815126
23211,0.08772576483597494
23212,0.0861344537815126
23224,0.04097452934662237
23226,0.029142857142857144
23228,0.13286713286713286
23229,0.2644757433489828
23234,0.13286713286713286
23238,0.14106068890103882
23241,0.13814955640050697
23244,0.13814955640050697
23256,0.0668693009118541
23257,0.10066617320503331
23264,0.26436781609195403
23268,0.10066617320503331
23269,0.10066617320503331
23272,0.0861344537815126
23274,0.0861344537815126
23275,0.08772576483597494
23277,0.13814955640050697
23284,0.20496894409937888
23286,0.0861344537815126
23287,0.2644757433489828
23289,0.24354657687991021
23293,0.19887955182072828
23297,0.08772576483597494
23307,0.08772576483597494
23311,0.14106068890103882
23322,0.0668693009118541
23331,0.10066617320503331
23332,0.029142857142857144
23347,0.0668693009118541
23354,0.0861344537815126
23356,0.33513513513513515
23357,0.13286713286713286
23365,0.08772576483597494
23366,0.14106068890103882
23367,0.10066617320503331
23375,0.21495327102803738
23381,0.13814955640050697
23385,0.13170731707317074
23386,0.14106068890103882
23388,0.14106068890103882
23389,0.08772576483597494
23390,0.26436781609195403
23393,0.14106068890103882
23396,0.0668693009118541
23404,0.08772576483597494
23405,0.08772576483597494
23415,0.029142857142857144
23416,0.14106068890103882
23418,0.10066617320503331
23419,0.0668693009118541
23420,0.2644757433489828
23424,0.0861344537815126
23426,0.08772576483597494
23428,0.0668693009118541
23431,0.029142857142857144
23437,0.20496894409937888
23444,0.0861344537815126
23448,0.13814955640050697
23450,0.029142857142857144
23455,0.14106068890103882
23456,0.24354657687991021
23459,0.029142857142857144
23460,0.13814955640050697
23462,0.08772576483597494
23463,0.029142857142857144
23472,0.04097452934662237
23473,0.029142857142857144
23477,0.0668693009118541
23479,0.06487025948103792
23481,0.13286713286713286
23484,0.0861344537815126
23489,0.08772576483597494
23493,0.13814955640050697
23494,0.20496894409937888
23497,0.26436781609195403
23503,0.0668693009118541
23505,0.0861344537815126
23511,0.0861344537815126
23517,0.029142857142857144
23524,0.029142857142857144
23525,0.14106068890103882
23530,0.029142857142857144
23531,0.20496894409937888
23533,0.14106068890103882
23539,0.06487025948103792
23543,0.13170731707317074
23546,0.10066617320503331
23548,0.0668693009118541
23551,0.029142857142857144
23554,0.19887955182072828
23557,0.029142857142857144
23562,0.029142857142857144
23565,0.08772576483597494
23566,0.0861344537815126
23567,0.0861344537815126
23568,0.2644757433489828
23571,0.13814955640050697
23576,0.029142857142857144
23584,0.0861344537815126
