article_id,score
19064,0.04196519560751713
19069,0.20993450873510677
19070,0.04815837319822193
19071,0.2415845402827994
19072,0.09965227644341036
19090,0.3817116135914757
19092,0.16475763836156615
19093,0.1684224807822249
19094,0.1447996428691578
19095,0.029948935208446846
19100,0.09562589335046556
19108,0.16796290534499642
19114,0.06505374720627542
19116,0.06700870151957708
19117,0.0480685020647759
19119,0.07038766932243941
19120,0.03204074555126674
19121,0.09742363790728324
19124,0.09239854052052349
19126,0.21292455963604995
19127,0.08026147113645711
19133,0.20029939941827385
19134,0.048288830368566404
19138,0.1598117400865013
19140,0.328872075871585
19141,0.116014584638414
19142,0.10669272751619144
19145,0.05261861576533109
19146,0.04633890345613079
19154,0.1964450449237696
19156,0.13189094052383582
19158,0.07094462745497748
19161,0.04392892694468716
19169,0.20672843101615102
19170,0.05510472723403498
19171,0.2603778572802289
19175,0.07259713313768025
19179,0.039255684372048696
19183,0.05085161293627457
19185,0.03539967788687167
19186,0.03182086143191593
19192,0.04572416413392619
19196,0.05358996730859184
19199,0.07213132664552283
19201,0.2311591222370413
19206,0.05901173900215486
19216,0.03430103631217778
19218,0.06554882720110822
19219,0.03656317043473549
19220,0.03868884993743804
19221,0.04755544870216044
19225,0.02994330784632812
19230,0.2645029350326416
19232,0.13068062597563668
19236,0.08844280702781881
19237,0.0891206026238759
19253,0.15596392603732587
19262,0.20746181372608383
19264,0.10448278915460955
19267,0.08732360593577021
19268,0.060473846401498964
19269,0.048895663659114796
19271,0.07344788684635536
19272,0.20476728700515712
19282,0.1982963448151975
19289,0.31548488604963154
19291,0.050048274565630844
19292,0.2080727462410627
19305,0.07763777136555397
19308,0.2328408345171922
19317,0.03542327302339923
19318,0.20262103643575405
19321,0.28501328562655986
19322,0.056843255409079585
19323,0.03569218852488775
19324,0.08602314884901126
19325,0.2453892808049154
19329,0.28559772551619345
19334,0.03508405330892621
19342,0.10660191524547188
19343,0.17398635190698858
19347,0.199130528071094
19355,0.10440026477086774
19358,0.2665640411949836
19361,0.042599023636361
19367,0.10846848293237805
19368,0.05355023897090842
19371,0.048940078077867974
19374,0.29665602810323827
19377,0.05947831336200005
19378,0.07813475608662937
19381,0.05390602913497996
19388,0.13027521591959348
19393,0.03481417572614631
19395,0.24884760327619593
19400,0.21492324030736273
19402,0.21809138784872786
19408,0.22424284868107405
19410,0.0335486180374383
19416,0.16893299788170307
19417,0.07468674856282374
19423,0.03325759285092638
19430,0.08408293851473263
19431,0.14441007170622033
19432,0.04369195535943994
19435,0.09834405222684238
19438,0.22228466986047166
19450,0.07021071150276113
19451,0.1284915650094758
19455,0.18530712545059835
19458,0.04641663634572943
19467,0.044776554810985615
19468,0.05335027681924156
19476,0.05544813205563541
19477,0.07485566835335991
19481,0.3114748387083598
19483,0.05510624687996127
19484,0.08221127492088262
19490,0.05562255085346227
19494,0.21301666048544476
19500,0.3041625283490622
19503,0.04534914860368765
19505,0.2308319209383891
19506,0.10602435191037161
19513,0.05215948535082931
19515,0.21353649082984716
19524,0.13509330186259588
19527,0.08690971955108252
19530,0.1253186501085318
19533,0.12051443499754616
19536,0.05162326786941957
19537,0.18275399486651492
19540,0.05473303338202081
19541,0.03504669825518627
19542,0.26492042650999115
19549,0.06796472942916557
19551,0.14453528820315362
19566,0.08048152179617683
19572,0.11917922351276404
19578,0.028086995019208864
19579,0.07426093103812133
19582,0.1214899957173199
19585,0.13686205465393225
19587,0.1126234128398225
19590,0.09167907885516134
19596,0.02855436078301985
19597,0.042362505992197846
19602,0.09461768077013649
19606,0.18032682354407348
19609,0.03193604469786245
19617,0.038815357467525693
19618,0.09199143631119598
19619,0.18280361800355432
19620,0.07864863490085817
19623,0.1921290645202041
19628,0.16421421485455645
19629,0.10115997663703633
19630,0.0394492236399902
19631,0.08600008487597618
19634,0.04611131783278751
19637,0.07901591861551882
19638,0.10705181920469613
19645,0.2496773345414906
19660,0.13149045124457617
19661,0.21587638268091094
19679,0.05868620857322966
19680,0.035058715068524884
19681,0.08503760758935475
19684,0.04053603882303823
19697,0.2660054023143925
19699,0.27176739093910246
19703,0.19486090457152763
19704,0.13554550914318117
19705,0.05309371592907164
19707,0.15882103765694627
19708,0.10516879584300758
19714,0.072286162337645
19720,0.03973884042991271
19723,0.037094189730712254
19728,0.022796077767907538
19732,0.06819153588200423
19738,0.08017619560182121
19743,0.06638276615943567
19745,0.09766709042857363
19753,0.2318170140050973
19757,0.10094644531648957
19763,0.048438666814470774
19765,0.030039399899565177
19766,0.03750161645932074
19767,0.05511252272473904
19770,0.17101883365106627
19775,0.10353865442205935
19776,0.2003434118200976
19778,0.07607354550805807
19779,0.03996429731977375
19780,0.06713826062583786
19785,0.0382944992724532
19788,0.2045016334841264
19794,0.06452167182774822
19796,0.19354026988407916
19802,0.15018181473926612
19810,0.24107595892534625
19811,0.09055441678073331
19812,0.05189065701604919
19815,0.07034442128381792
19817,0.32129549623453363
19819,0.3299334862334288
19820,0.15156534492620297
19824,0.3110150308350454
19829,0.0380165855811362
19830,0.22778533490080563
19836,0.3096843737729504
19839,0.06652766215822663
19840,0.05721599789683557
19844,0.06522949117926342
19845,0.06454417651542879
19846,0.10323637481640696
19848,0.03492857298826326
19850,0.09448438930348736
19852,0.06456542143379114
19857,0.13497650591159774
19867,0.02765616778481886
19868,0.03139486345034926
19871,0.038552088734631326
19880,0.055419613430606966
19889,0.12148314301641842
19903,0.15394205440974296
19904,0.031083735312889254
19907,0.18339788932551074
19911,0.0938940408138907
19922,0.07418792657812992
19924,0.07844312193892258
19925,0.08956017798137447
19928,0.06103985697053432
19931,0.26361635859259325
19932,0.14561687065847095
19934,0.08043212447963002
19936,0.10864741387078666
19940,0.11749276132667257
19942,0.02905885831881094
19947,0.13278189226801437
19950,0.08052650630459958
19953,0.15088061529946162
19954,0.09491963206754626
19957,0.18484528664229535
19962,0.08939765553592711
19963,0.07591493685217258
19964,0.06891101227018988
19973,0.1859391558916948
19974,0.0818026801480616
19977,0.062490828783448776
19978,0.1403531045420374
19981,0.06311645430834904
19985,0.12227313157125964
19986,0.15153006099402855
19989,0.32422103084539367
19990,0.19873947894683924
19992,0.1879698915554053
19998,0.09287055856732689
19999,0.02383722638106184
20004,0.20220946424824707
20007,0.2295546010925252
20008,0.2783514058662883
20009,0.04757280407068986
20013,0.13649576866699387
20014,0.09471140212651745
20015,0.12445936595124246
20018,0.05561463487333879
20021,0.038811640674847735
20026,0.08004684527139025
20031,0.022490412534590082
20032,0.04144307363610341
20033,0.08855451055333644
20034,0.1724998317803597
20036,0.044975270851590754
20038,0.09537974375349745
20046,0.05216441143494588
20053,0.0655325150961701
20055,0.2234424419485599
20070,0.08553151549397169
20072,0.07566489704547544
20075,0.04694898460154608
20081,0.07752257481041086
20082,0.04498281544235505
20085,0.32062823145118585
20090,0.25127307226883855
20097,0.10621649727658823
20098,0.04406810466565995
20110,0.06947090091941154
20116,0.08447018051712084
20123,0.17025723799108883
20124,0.09615564993719791
20125,0.09076293125856291
20129,0.2293838945394409
20137,0.040406521691746265
20138,0.22499512162076954
20144,0.14507396826225002
20145,0.17847671141099697
20160,0.15399690239198227
20162,0.15774725997117303
20163,0.03829046659766569
20164,0.1360477725646294
20167,0.26688574491600997
20168,0.14424379966491913
20173,0.1034260222962991
20174,0.04032196654996901
20178,0.07091919336896992
20188,0.05057500353265984
20189,0.12126502972708349
20193,0.056344692893535414
20199,0.11597256744632903
20201,0.10981769533729463
20205,0.1547411221432638
20209,0.2155486794648785
20211,0.17778662491692138
20213,0.2067346835438104
20215,0.304340484536865
20217,0.15849652733984348
20220,0.14781207911260266
20223,0.2941704864671532
20225,0.1457828693891912
20226,0.1425429078485059
20233,0.14476792735138766
20235,0.4082994962958559
20238,0.08390253715499865
20246,0.11817325452654713
20271,0.25490091929914677
20274,0.04425782152567985
20279,0.32770531266417485
20281,0.0789651469353866
20283,0.04714710420269916
20284,0.05954388058832048
20285,0.2047476395208064
20286,0.10502131655707486
20287,0.06519195435931173
20292,0.12796557576590994
20298,0.11889396046583493
20300,0.2642487784964149
20301,0.03593985353429008
20302,0.20917200626672341
20303,0.05249810989353013
20307,0.302351078914021
20310,0.059874722636252105
20312,0.2764504311462211
20318,0.1579742727126851
20322,0.12039259166305528
20324,0.04402853527008814
20332,0.20978594040159312
20335,0.13359864304081434
20336,0.11106867746292884
20341,0.11009296299254326
20354,0.14598806384868576
20356,0.0712165058944578
20358,0.07365563158769106
20367,0.06259267101560745
20371,0.06013823875549287
20372,0.12778457519193837
20374,0.19432197541370122
20375,0.13924575293713484
20376,0.2923392656062261
20378,0.0608650107755332
20382,0.02606125885288737
20383,0.11227290425052035
20390,0.03838511771994027
20392,0.16803206618222105
20395,0.341612508527646
20398,0.06413112823092329
20400,0.14642068975136044
20401,0.06330097518437897
20404,0.09229814991095008
20405,0.09606890261401252
20407,0.0531369315841531
20416,0.03395825758497102
20421,0.14234378722998342
20436,0.05671317002290732
20437,0.17315849468876374
20438,0.04292839224387801
20439,0.060579487717092304
20445,0.06492487975174924
20446,0.26447443685291344
20450,0.19888606627793928
20451,0.22806842127151256
20455,0.03924336783431318
20456,0.04496835965635881
20457,0.23889743271388175
20458,0.17706245732327797
20465,0.08392296748548388
20469,0.09811889661392816
20471,0.13097913183507148
20472,0.03460368572432567
20477,0.12590443628609302
20485,0.0245958319100599
20486,0.09612353400620463
20487,0.2366835825373502
20489,0.06999420687047479
20493,0.07916227477552912
20495,0.06877066377028146
20497,0.07682649794739575
20498,0.1391779735800297
20499,0.08576449097982342
20505,0.078034464922957
20508,0.07483117373285722
20509,0.09450269674265291
20510,0.20257102167605925
20516,0.07114383061067797
20524,0.057459157898147685
20525,0.12178452269523023
20526,0.08649861252624955
20527,0.13916493334419608
20535,0.1314262545551212
20538,0.10299817907777402
20543,0.05949163396428732
20550,0.13661251929565854
20554,0.04971327312579344
20555,0.11079954259351765
20558,0.20056723266830415
20563,0.1459685296459907
20565,0.19685926318964908
20570,0.4047392800150034
20576,0.12949650081358646
20579,0.18257560359142808
20581,0.13363020256451633
20585,0.04103649234492691
20586,0.27447750666511755
20587,0.019416332041339607
20589,0.15315564204485216
20595,0.01959185512925275
20596,0.025154422435041
20597,0.059099482507617096
20602,0.27318093287892425
20605,0.15547298713030241
20606,0.059581522653871344
20611,0.159188240821407
20614,0.161152024345396
20621,0.12704017287909083
20623,0.10617847393849882
20625,0.06331393565774354
20633,0.028042876257785006
20641,0.26879709906243177
20646,0.2654769454318707
20648,0.07072648255153435
20654,0.0551241318082455
20655,0.08054882808663666
20657,0.15185846148088056
20658,0.2326353281774983
20659,0.051370038905758496
20662,0.17339896716330128
20665,0.03317605290354121
20671,0.17967910619836958
20680,0.21980518596001883
20683,0.10302731141257984
20684,0.32582897307172476
20686,0.12997076850412195
20693,0.05398182450557427
20694,0.2774822319378512
20695,0.10800966372397117
20698,0.06094177169639827
20699,0.09629903011243729
20701,0.07980176382358421
20702,0.054452869355520704
20705,0.0871795281495186
20707,0.2187370872502982
20714,0.1311561795481972
20715,0.13328473680524705
20716,0.051281702502133174
20718,0.16018131470501185
20720,0.044284475110411364
20722,0.10093813645174951
20723,0.11039802235012638
20727,0.2117578396228215
20735,0.03816351911686957
20739,0.3367593885823922
20740,0.06528585618446249
20743,0.1003335424315545
20752,0.17854666269472555
20754,0.18759791150257635
20759,0.1448239581283658
20779,0.06268028124698073
20780,0.1383920393754676
20781,0.054584051598018976
20782,0.07691081991244034
20783,0.034117248960920984
20787,0.07720578274219143
20793,0.3997419621321668
20796,0.19747969106325747
20799,0.03971628590308584
20802,0.2057856985953142
20810,0.09047171549561821
20811,0.2100961190005171
20816,0.10281564755253621
20817,0.13695613937891912
20821,0.2640717788952651
20822,0.06019112737027583
20825,0.1877247436110773
20833,0.09419466761251974
20834,0.07899584224460457
20842,0.2800687262802837
20843,0.1751941320236305
20854,0.0629784519567337
20867,0.162947841606934
20870,0.07184402168065608
20871,0.19845498983932797
20874,0.1140731674587739
20879,0.10098595197217852
20885,0.04305270685896045
20889,0.14154085197935598
20891,0.15707827779773995
20896,0.053160734721438806
20897,0.14295982457786333
20903,0.2744480834655186
20904,0.06408905008198956
20905,0.16093084888390422
20907,0.10545223297210261
20911,0.14661037891335565
20915,0.11043704509372923
20931,0.0999020010397422
20932,0.08274400325571399
20934,0.05949019192685272
20935,0.26773296799236923
20939,0.11783970571362223
20943,0.0996525527751377
20963,0.08822496602909399
20968,0.15240299772950053
20970,0.0650582249490458
20974,0.02773459295038332
20975,0.25514083407785987
20986,0.2435824694890832
20988,0.022755500075661673
20989,0.07106453186091621
20991,0.26078344542217674
20993,0.11288578222855966
20996,0.1726673007665514
20999,0.06322225591113759
21003,0.03741547098249405
21011,0.21850769334703343
21015,0.053247602054938
21018,0.11219603460030202
21019,0.17273961764018259
21024,0.14704451956298412
21033,0.1319418379957174
21047,0.20968884023593398
21063,0.028739412944375327
21064,0.2000143389266004
21065,0.1232100699511867
21066,0.17868162661043382
21068,0.18733879051502259
21073,0.2575533172162479
21079,0.13932241050696548
21086,0.08611717563408942
21087,0.22218447938309951
21089,0.11330486028716916
21090,0.08122193694513744
21096,0.0702475679817949
21098,0.13083800751272184
21100,0.26448399470846307
21102,0.031942514754549706
21103,0.03996443167909105
21104,0.07072514887211723
21106,0.0513658518941271
21108,0.07216281516673545
21115,0.07378662562058284
21122,0.02905054294274628
21132,0.10791808673124391
21135,0.05535295633279286
21136,0.043551641313028994
21141,0.05801991807095899
21142,0.08575836593936428
21143,0.03697469474427183
21149,0.32768454124940616
21151,0.28793943015615137
21155,0.11184016394257039
21158,0.20305438537164894
21163,0.05265497625091482
21170,0.14898432461680278
21171,0.22268737532175947
21177,0.05098329515058869
21178,0.08724233994396376
21182,0.05434804259623756
21184,0.271239602650679
21192,0.06328830885988482
21200,0.1791627300948336
21201,0.06065006704194992
21210,0.07921854759830725
21213,0.04902840926946107
21217,0.11267941777128695
21219,0.04606118509032024
21222,0.2561805449435478
21223,0.07344622326624543
21241,0.21925853296395803
21252,0.11221561861150113
21253,0.21514585144205375
21257,0.24496114255255874
21267,0.0849060544475621
21279,0.037703825567470484
21280,0.05098152947025764
21281,0.06917350394552
21286,0.07980418743718172
21287,0.07417288541264248
21298,0.27664355496718196
21306,0.07126180243816882
21312,0.36133546513426423
21315,0.07249329036040131
21317,0.053751540645969896
21322,0.1150024210114209
21330,0.0485928498924359
21331,0.17115072693325595
21334,0.20254335807171908
21336,0.19507821430468752
21337,0.11228982157090589
21352,0.11124600990745358
21354,0.2162749074653713
21382,0.2518734528383306
21386,0.13400645985927426
21388,0.044967535525036136
21391,0.020130886515948045
21394,0.3163637095504247
21396,0.052418753781613925
21399,0.19769627427857245
21402,0.15216071917691362
21415,0.13616751759604612
21416,0.04657337974393803
21424,0.07134336798855172
21427,0.08758130702162456
21428,0.11899294823932766
21429,0.08148262786729536
21430,0.18323019351631176
21434,0.04356680089995166
21435,0.1789483114013474
21438,0.031101319270544832
21442,0.06501360259597673
21448,0.15787408521585944
21458,0.1601450426991089
21460,0.0848936611567143
21461,0.06930852836376147
21462,0.03816957024653781
21464,0.05265216407163132
21470,0.03904868628552832
21491,0.15303876241748035
21495,0.15872865897327412
21497,0.2263190209828751
21503,0.1258690031053155
21506,0.07826553023287688
21508,0.05232760157008794
21509,0.07299876557974903
21510,0.03682820496331234
21514,0.10203401000322049
21516,0.043527569702499894
21517,0.032375875563450285
21521,0.07049632855846587
21532,0.21969930881378297
21538,0.16006726637753788
21540,0.09130849632330766
21543,0.10915211049847012
21549,0.05639243067303097
21550,0.27309433803264865
21566,0.04070746892647525
21569,0.1767199640135012
21570,0.0827603261602044
21571,0.14633510636238461
21574,0.21754128471064543
21579,0.28768165098421106
21587,0.07629093246192108
21592,0.1074428151655191
21594,0.09801933895048129
21596,0.04465675974172145
21605,0.2203206931369677
21613,0.06654027602088451
21622,0.056184659459730675
21627,0.26329272382144164
21630,0.11442025039844692
21635,0.1836067326195982
21641,0.03243091319089338
21643,0.249950791440722
21645,0.07456124871995912
21649,0.2919979144054371
21670,0.0518815447199868
21673,0.1007303107545874
21675,0.047842816179344355
21678,0.21629365525449892
21680,0.17015389488321686
21693,0.06906306687339404
21694,0.2584045265666991
21700,0.2146402375461405
21706,0.15442591073333084
21707,0.2983961868759084
21708,0.1888482105272519
21716,0.029599255813593708
21717,0.0656586554534656
21720,0.0947293132849414
21721,0.055153176328508975
21726,0.30708153604420046
21729,0.07403302586864736
21731,0.02455742134091688
21734,0.23717294637735653
21743,0.10088982075267183
21746,0.06794043759881681
21747,0.263554387878471
21751,0.10879758992419795
21752,0.17654934201748543
21754,0.18308577742851453
21756,0.36800417581343825
21758,0.11329742891158025
21761,0.10110728773577735
21763,0.198753507040676
21766,0.07768957554997427
21770,0.06316341349673782
21772,0.16646399125938421
21777,0.26743425197051834
21779,0.03718744940431636
21783,0.2548097720509818
21793,0.09288210754651045
21794,0.06304210054816975
21806,0.09323812086604932
21809,0.10629607751756076
21816,0.16392710454668527
21825,0.0678929766485559
21827,0.2526436007274012
21829,0.1387491438914833
21843,0.0810782644419374
21847,0.16965943355321575
21849,0.329671958644832
21866,0.11538736720924912
21868,0.12550409556054254
21873,0.1565674470756919
21880,0.21069164959376838
21883,0.25527925129528567
21886,0.035008215276316396
21888,0.11247678380825804
21889,0.22862755593817397
21895,0.3197722801265967
21896,0.1586243441685457
21899,0.05076053330030046
21901,0.29364094723791573
21907,0.1747730120879302
21910,0.2285108367409863
21911,0.07743304644603871
21918,0.17984730736024562
21923,0.17417758257391772
21934,0.026494865149686853
21939,0.0375479160520143
21942,0.19122498788908743
21944,0.08925640734689169
21949,0.054931795497388074
21954,0.08270723078399174
21956,0.09866109028619699
21960,0.13853238445233662
21966,0.05248059629806647
21969,0.11351903680602042
21977,0.041792689800873944
21983,0.27572627992121707
21985,0.07706180767525596
21990,0.0954459645287186
21992,0.09806893934852873
21996,0.11121505491591033
22006,0.27214984276102944
22008,0.14241469215560554
22009,0.03798687946331917
22015,0.06567756289382123
22022,0.06851617159887073
22024,0.15534537360773257
22027,0.06111686111096421
22029,0.18776021597638648
22035,0.2808124142031033
22040,0.05250872693093261
22041,0.0934216778689371
22044,0.13997508307794973
22050,0.17975434553890826
22051,0.04827655728382106
22053,0.0542357866753203
22080,0.04372847494324897
22081,0.3566127752306807
22082,0.1297173892063984
22083,0.07777416810948587
22086,0.0697760618803026
22098,0.08944678855021977
22103,0.10205030097642577
22106,0.07081691581936689
22113,0.21886387623502826
22116,0.13867101007686167
22118,0.13234677916181944
22120,0.20669483049616894
22123,0.03977190660536912
22125,0.1347290212010841
22143,0.11848410747175873
22145,0.0767417213316919
22147,0.1015497844480766
22157,0.08788960360344344
22160,0.16115561503278464
22173,0.03985518343600367
22174,0.14522407781663838
22175,0.1622433952418226
22184,0.04538195781080715
22189,0.11133866547825588
22192,0.07452133678241216
22200,0.15758875530610505
22203,0.06076577075563997
22206,0.025849725560354704
22207,0.0367212576061832
22209,0.13474778742228521
22213,0.25157918451106714
22217,0.158229753014229
22219,0.13197553088883712
22232,0.20280431640079258
22234,0.06235191632610159
22240,0.21481152308910725
22249,0.02896692732138816
22252,0.21864711517825863
22253,0.0369498849380089
22258,0.11591558479602027
22262,0.06809681284368893
22266,0.24081050370598728
22271,0.05669249247481647
22272,0.03611706649356839
22277,0.12963003924807295
22280,0.13950976203829032
22292,0.4244792949376565
22297,0.0894326520994712
22299,0.2368088895369875
22308,0.059168753029260335
22316,0.0856014742579688
22322,0.1498637760208611
22328,0.05604159958241593
22335,0.059028274409623646
22336,0.08139912027601132
22338,0.053144128660104935
22342,0.2047682247473303
22355,0.04067820018441989
22365,0.15167408576172992
22366,0.10699917169326784
22367,0.11696029584058976
22373,0.12450267544704124
22379,0.15686580473162723
22381,0.07362947413244192
22391,0.045667850153290994
22397,0.13089348314563296
22398,0.204223194885082
22401,0.23449998076807935
22403,0.21489520413172855
22406,0.05295082685211945
22411,0.1017062782769621
22414,0.12120031571097992
22416,0.2449142112554244
22418,0.07845594823184987
22424,0.07850071180518879
22425,0.23890907568400932
22427,0.09323675785727543
22430,0.0317764612018308
22431,0.0934343553011127
22433,0.2271924461247091
22441,0.12599654461664223
22442,0.023829052816851274
22457,0.17474133212551973
22461,0.0939412587887125
22469,0.030449336628945566
22472,0.20007833742040668
22473,0.10922396263637674
22474,0.19424559602255004
22475,0.15005124428719166
22476,0.08356452011925326
22483,0.06628878945322791
22484,0.2404543648261355
22488,0.04435929089324711
22492,0.02850924960483195
22502,0.05427874030229795
22503,0.17026652489432864
22504,0.07043525036105318
22505,0.05641595323612385
22507,0.3886770654727818
22509,0.08836297362234645
22516,0.02785216230883718
22519,0.07551054604428414
22522,0.14007397246589026
22523,0.2548151724472917
22530,0.18933096867759036
22531,0.07887803821702889
22533,0.2781428684172263
22536,0.07646039104573182
22537,0.20037528957325793
22538,0.27481456995918085
22539,0.04464561429576558
22540,0.16443936491175334
22545,0.09238511483506287
22548,0.12996742983711976
22550,0.16571659164396382
22552,0.027001815725475466
22554,0.060529539198876804
22563,0.1153868360828187
22570,0.10631354182293086
22580,0.05808125290034183
22581,0.09302539209891895
22586,0.28387880382751035
22590,0.03462801548012422
22599,0.07514635166904057
22602,0.10345524121108832
22609,0.03615475532922868
22613,0.053359607886831154
22619,0.15702323445583566
22621,0.07307025159108328
22628,0.03431036731869354
22645,0.24580507298488205
22646,0.286188351133887
22647,0.31243245809326264
22652,0.10741456786052164
22653,0.1895912538926381
22655,0.16801347799677607
22657,0.07498694771493616
22660,0.2602031347775429
22662,0.04288453326025765
22663,0.04267346413713994
22664,0.17725803665651005
22668,0.0653913401431527
22673,0.22601013537201492
22674,0.05194509930256242
22675,0.406613589048814
22676,0.10620755071070588
22677,0.09518112681631788
22678,0.1890584541490487
22682,0.1117404152878165
22683,0.048996417345087806
22684,0.08431151714011496
22685,0.12059617554139915
22687,0.0618421384352435
22690,0.05362106197193597
22693,0.10210685529098575
22695,0.08346712557538488
22699,0.07394167974362073
22707,0.1487010977246006
22709,0.054774502434837696
22718,0.07850524872270592
22722,0.038591116117985665
22723,0.08719116623181206
22725,0.13541145774365385
22726,0.08038566002824198
22727,0.21689686407047123
22732,0.15484173267299223
22733,0.09017132462457361
22734,0.20298224141945553
22736,0.047653514806080766
22739,0.2788784247491582
22741,0.05231930332905131
22745,0.12384692330221994
22747,0.04140718155816784
22763,0.14046373705825968
22766,0.06468356480884245
22768,0.10117286348090647
22782,0.05388739357416115
22793,0.11163689791988636
22797,0.05104330661330801
22799,0.07159838279071425
22807,0.06347682959103136
22810,0.04484005657745944
22813,0.030476079714711737
22816,0.10323477175750301
22821,0.10240696473081067
22822,0.0448076579660289
22823,0.17705527307052815
22825,0.07351851388876672
22827,0.06240201377676684
22828,0.16569262445679833
22842,0.06474590549575172
22853,0.09515023614162223
22854,0.13898970040225
22860,0.04556554376067798
22863,0.10485247220706909
22868,0.07519114942577845
22869,0.048769531820748974
22883,0.15242249888189527
22884,0.12242504546315765
22886,0.12414483990943835
22889,0.10302345707696153
22892,0.2731531465927381
22901,0.10718621652558546
22902,0.07594784741138506
22906,0.0795251989360924
22907,0.06265746196918381
22908,0.025961983692030777
22910,0.04014929209727467
22914,0.05329764022825232
22916,0.03898714805037687
22918,0.2736525612662683
22923,0.16626674478253492
22928,0.08875134665508026
22933,0.17848173104897075
22938,0.08649162859033696
22948,0.0474432322122289
22950,0.04808798819959585
22952,0.13277947194551504
22954,0.10532320722639316
22957,0.12431415294570093
22958,0.05536944982030986
22961,0.06803981048038477
22978,0.0714795138319601
22979,0.06736631426339694
22980,0.046464254367342195
22989,0.1356211096365027
22991,0.06452423576126286
22994,0.03512606266368268
22997,0.24399104509358846
23001,0.1262637830193256
23005,0.16159686572881685
23010,0.32886581941520715
23017,0.20968884023593398
23021,0.17153455405690246
23028,0.043170129370065605
23034,0.22968165618034234
23036,0.15425094147481686
23037,0.03248929891972203
23054,0.05599811066716388
23064,0.10132513021786509
23066,0.057749199518839105
23068,0.039219124793909765
23073,0.04372455040328069
23074,0.14975084544738643
23088,0.05091428059972673
23089,0.036396169239673516
23104,0.10184901657689005
23107,0.07088916457864462
23109,0.08248547437435265
23115,0.05977960354881229
23119,0.03276037984151531
23121,0.17116279515169652
23128,0.19490995582137877
23136,0.21724819585088528
23140,0.36232176998832827
23151,0.12640796937711143
23155,0.05580265289483211
23157,0.303553040549985
23167,0.05499128170560791
23179,0.038543205271952936
23183,0.04892595216452425
23187,0.08765035243848605
23191,0.03525543922393554
23193,0.2896786496700598
23194,0.192303929839435
23199,0.05551838984649621
23201,0.07869452213343212
23203,0.04096965045370328
23210,0.0720196867645293
23211,0.06778927157433415
23212,0.034977258860339394
23224,0.055524724482449266
23226,0.0467547939208701
23228,0.20351186602789392
23229,0.24146362682928327
23234,0.17874299175509964
23238,0.10635987924747352
23241,0.1474875356669536
23244,0.18360636534126348
23256,0.0703867571780974
23257,0.05788012452454588
23264,0.13983425161541252
23268,0.08012616075935225
23269,0.09654494547369127
23272,0.14045770952222125
23274,0.11339174286699372
23275,0.08564016350901169
23277,0.2453841347949244
23284,0.2912259949333584
23286,0.05858098782533502
23287,0.27651539120937096
23289,0.2471958899199104
23293,0.15455002792374092
23297,0.06259145920460961
23307,0.1602132214537787
23311,0.12548064274716314
23322,0.07658600072008004
23331,0.10883617015354018
23332,0.03785241775297258
23347,0.050047478836346054
23354,0.08125555018844481
23356,0.39737413363896346
23357,0.1954842374106015
23365,0.09573309447428703
23366,0.19845777575873663
23367,0.07261044974039063
23375,0.30106976127709173
23381,0.1460460627641715
23385,0.12565014593603183
23386,0.17821797211468232
23388,0.11063603152164328
23389,0.2053722542741482
23390,0.1466198461561781
23393,0.17366844342956247
23396,0.07500629811027043
23404,0.12082057845388237
23405,0.09960751879687026
23415,0.02170642420177296
23416,0.1485903604217468
23418,0.12614741946707259
23419,0.07511082994699338
23420,0.14054266512222865
23424,0.1334583436307277
23426,0.03892562698827876
23428,0.09532673422938964
23431,0.05047611546757194
23437,0.18813544318404007
23444,0.14044535222654062
23448,0.22582892463482504
23450,0.03446110436475492
23455,0.253496600130695
23456,0.22986529266646025
23459,0.09538741865150706
23460,0.1567291133835281
23462,0.07473711078112749
23463,0.03433394352013427
23472,0.035918818980219425
23473,0.03857739219633469
23477,0.10311935602498237
23479,0.04847687326635934
23481,0.18662009295862048
23484,0.05295283962763448
23489,0.1078893680378208
23493,0.16226562701545744
23494,0.15077726063192318
23497,0.10446389518597973
23503,0.041257615844138076
23505,0.055924117989738543
23511,0.11476431231148605
23517,0.03294798694129788
23524,0.028550208000966054
23525,0.12779062359156906
23530,0.06630269241429156
23531,0.16962091103908988
23533,0.20995554530642271
23539,0.05033501266649341
23543,0.05510838598616963
23546,0.11915629387633403
23548,0.05320687016177687
23551,0.024618894900032606
23554,0.09564378864845687
23557,0.042032987976730884
23562,0.04335922543425073
23565,0.04897277124739819
23566,0.13052298428512157
23567,0.1572319388553368
23568,0.2550935113375117
23571,0.13578934294105355
23576,0.047144163526145436
23584,0.12722828983399084
23585,0.05446522994494701
23586,0.19564068719597943
23593,0.05167619358354651
23595,0.10446436230547845
23600,0.20836923622596498
23604,0.27394122548540734
23606,0.12481548867580713
23608,0.0714571855907984
23609,0.06295863180574653
23617,0.28666178929691694
23619,0.1303711021662133
23623,0.06008829675545706
23627,0.24046508521107973
23628,0.08394069987250906
23632,0.0713448816423785
23634,0.20112721355229726
23635,0.23336161653131113
23639,0.15175317879827607
23646,0.3360500543436811
23648,0.04165687545090308
23650,0.06489576847117924
23651,0.2202788579021967
23654,0.29846582509590786
23660,0.07425043252172314
23662,0.25696175922249787
23666,0.11028708556841589
23670,0.05533080407193637
23674,0.05261124131154897
23675,0.06820389192789585
