article_id,score
12380,0.023003047
12384,0.05104735
12386,0.009479905
12387,0.1627153
12388,0.33104992
12390,0.040925466
12393,0.021245355
12399,0.1830326
12400,0.010806831
12406,0.16302273
12408,0.039305836
12411,0.13347757
12418,0.010565776
12422,0.031270508
12423,0.045602053
12433,0.012193483
12437,0.046532027
12439,0.07205354
12442,0.12768619
12449,0.00461173
12452,0.1272912
12455,0.03380947
12457,0.0016924869
12460,0.044778988
12464,0.28763795
12467,0.024073845
12470,0.13583384
12475,0.052609976
12480,0.04411986
12481,0.0007254622
12482,0.02857577
12484,0.14240544
12488,0.014782526
12490,0.013833126
12493,0.027432734
12496,0.09004991
12498,0.026075097
12502,0.0441157
12503,0.008600959
12512,0.06134413
12520,0.019213649
12531,0.30181384
12534,0.025621707
12557,0.2576301
12561,0.14422932
12562,0.19234386
12563,0.0050090817
12566,0.0783429
12568,0.07751901
12574,0.08248279
12580,0.004342415
12587,0.13738717
12593,0.18652783
12597,0.009206212
12599,0.02673432
12606,0.8056451
12610,0.041962083
12612,0.02662072
12615,0.0096764155
12617,0.039011512
12625,0.0026679668
12632,0.24862877
12641,0.2132369
12643,0.007831601
12649,0.07860538
12652,0.24696602
12654,0.17931879
12656,0.11160698
12657,0.06759638
12660,0.05922825
12661,0.00375843
12666,0.00200705
12668,0.073761575
12670,0.036002282
12671,0.15834308
12673,0.2154771
12674,0.0014105156
12675,0.0021243617
12676,0.055253047
12677,0.34707028
12680,0.241083
12681,0.054443967
12684,0.065748766
12687,0.42477092
12696,0.11269386
12700,0.057401
12711,0.050843164
12723,0.010896595
12726,0.11374219
12729,0.020111952
12734,0.06678717
12744,0.09029194
12751,0.14350435
12753,0.2246456
12755,0.11634445
12758,0.011647817
12759,0.02200316
12765,0.021403488
12778,0.040882975
12783,0.025129369
12786,0.31354168
12808,0.11529039
12812,0.03241781
12814,0.028451465
12818,0.009799933
12821,0.4232644
12825,0.17432347
12827,0.08408845
12828,0.3824394
12832,0.21184368
12833,0.069098525
12837,0.21730787
12841,0.06836291
12843,0.037055556
12845,0.16781472
12851,0.1304397
12859,0.15306924
12860,0.1176708
12864,0.07712174
12865,0.09465678
12868,0.1231389
12870,0.060732886
12871,0.0064667547
12875,0.358287
12881,0.017388785
12884,0.068138435
12885,0.026869096
12888,0.038566783
12889,0.08504146
12892,0.10156904
12897,0.14560422
12898,0.0027049787
12899,0.012268247
12900,0.002031306
12905,0.14283088
12913,0.064409606
12914,0.031368103
12921,0.2544342
12925,0.0060644336
12926,0.7419317
12927,0.05551415
12929,0.008250635
12935,0.07399086
12938,0.059358086
12939,0.031251535
12942,0.098718144
12944,0.25595936
12949,0.018854955
12951,0.022702778
12955,0.05446045
12956,0.34135512
12959,0.06535297
12969,0.0032363464
12977,0.13798383
12978,0.15006548
12982,0.046705145
12983,0.0057842764
12988,0.08925241
12989,0.008292736
12990,0.098146796
12992,0.008083305
13002,0.024516119
13005,0.005376825
13007,0.14628531
13009,0.024158021
13010,0.19308408
13012,0.12059573
13017,0.105299704
13021,0.07965025
13023,0.0047617825
13024,0.015926901
13028,0.0989584
13034,0.55762196
13051,0.047754124
13059,0.22092406
13060,0.10062667
13061,0.09264957
13065,0.04875211
13069,0.026191631
13078,0.0055024726
13081,0.00157924
13084,0.005413466
13089,0.029694173
13090,0.22265707
13091,0.008338443
13100,0.022520866
13105,0.35626435
13106,0.032713313
13109,0.032446407
13115,0.42594522
13121,0.05024397
13131,0.32727924
13136,0.021965975
13148,0.19651908
13149,0.04840028
13152,0.3530817
13153,0.33328453
13166,0.11450105
13168,0.0037142283
13172,0.03052681
13176,0.012617848
13182,0.010183822
13187,0.05232362
13192,0.0047365963
13194,0.07614675
13195,0.5504084
13200,0.03455574
13202,0.007760349
13205,0.035074826
13210,0.00082145317
13212,0.0030608417
13222,0.0072321547
13225,0.7041985
13226,0.028217671
13230,0.0109632835
13232,0.02687718
13239,0.031983458
13248,0.039358824
13251,0.22894745
13253,0.0076444885
13257,0.00478995
13264,0.046021704
13266,0.054450363
13268,0.019107841
13269,0.0058409544
13275,0.00475102
13280,0.4447695
13285,0.033932984
13288,0.013329769
13298,0.29488045
13299,0.02044521
13302,0.34050405
13307,0.006787784
13311,0.48905137
13315,0.010604811
13322,0.006783889
13327,0.021079512
13332,0.082783766
13336,0.008344612
13339,0.282084
13342,0.002500531
13343,0.14964357
13350,0.19621928
13353,0.014150571
13354,0.0041369847
13360,0.509159
13361,0.056901533
13362,0.077393174
13364,0.38822728
13369,0.26623115
13374,0.32225066
13375,0.12603065
13383,0.013468599
13387,0.036387805
13395,0.3182467
13398,0.10335629
13400,0.16642544
13401,0.12716989
13408,0.035881933
13416,0.03277131
13426,0.05047276
13434,0.030602226
13436,0.11036418
13440,0.068493575
13446,0.019848086
13447,0.16649273
13449,0.16994786
13453,0.0064249607
13458,0.18480694
13461,0.51834875
13474,0.05934829
13477,0.017888153
13481,0.56903946
13486,0.01242794
13490,0.06687695
13491,0.04603451
13496,0.23839329
13497,0.03634669
13501,0.008357916
13505,0.048878923
13515,0.4097233
13522,0.01552095
13530,0.0547252
13532,0.0017661352
13539,0.05173486
13543,0.66890013
13551,0.08269727
13559,0.2814099
13562,0.0168985
13565,0.046832696
13566,0.054970488
13567,0.02718646
13569,0.009856705
13576,0.010627609
13577,0.0017926926
13584,0.49194935
13585,0.016953254
13588,0.25137645
13592,0.047836624
13594,0.009446832
13595,0.031022497
13596,0.0233815
13599,0.053074643
13600,0.010771004
13605,0.19745263
13610,0.16606681
13611,0.033108905
13613,0.363277
13620,0.23017433
13621,0.06125216
13625,0.047450565
13626,0.523059
13628,0.08822362
13634,0.13168131
13640,0.0442165
13643,0.18457964
13649,0.023051519
13651,0.03452814
13652,0.21857263
13656,0.004032589
13657,0.22234176
13659,0.08002531
13660,0.08036927
13664,0.0062961197
13665,0.022898752
13671,0.32781988
13674,0.03451078
13681,0.04880631
13683,0.048055
13684,0.3287818
13689,0.004118405
13695,0.13787988
13696,0.063168794
13698,0.11874546
13699,0.081088826
13701,0.13997336
13704,0.0018042851
13707,0.009064819
13711,0.021227416
13718,0.017980896
13720,0.0033963055
13727,0.14889514
13732,0.14008427
13735,0.007420979
13748,0.067298226
13750,0.07853438
13752,0.062793486
13760,0.016062792
13766,0.02006146
13768,0.10149731
13773,0.041330405
13779,0.030969713
13781,0.007710201
13784,0.11258095
13798,0.7649817
13801,0.034839407
13809,0.035707247
13812,0.09130188
13818,0.07714256
13819,0.073740914
13820,0.15678973
13822,0.02487753
13823,0.13076325
13832,0.010862329
13836,0.024804236
13837,0.0036701441
13842,0.12413701
13845,0.2752999
13846,0.019621944
13850,0.16930172
13852,0.027071312
13860,0.07821913
13876,0.12702751
13878,0.104349166
13880,0.04224107
13886,0.022568934
13895,0.024400378
13896,0.19797002
13897,0.010898749
13898,0.007816998
13899,0.01934286
13902,0.08815041
13909,0.067703
13913,0.21964502
13927,0.18046387
13935,0.06304837
13938,0.5220461
13948,0.000715214
13952,0.21122882
13954,0.026513258
13956,0.0846873
13958,0.0064735566
13959,0.01002444
13961,0.0038231013
13963,0.31624296
13964,0.033634856
13969,0.3729645
13970,0.029556602
13981,0.08652395
13982,0.0770167
13988,0.07797032
14004,0.0126837995
14006,0.114765994
14010,0.10032445
14011,0.23731944
14017,0.09186439
14018,0.13223553
14023,0.1302221
14027,0.13743353
14029,0.51236254
14031,0.23044464
14034,0.04013174
14035,0.00617029
14042,0.005650328
14048,0.019797856
14055,0.02450881
14059,0.0029881373
14060,0.17848131
14065,0.011574029
14071,0.05215699
14079,0.12642652
14081,0.038353633
14082,0.4612811
14083,0.01786727
14088,0.017013421
14092,0.03717469
14094,0.04049805
14105,0.2585182
14108,0.40692535
14109,0.033120845
14114,0.0550652
14119,0.31039375
14123,0.18829434
14124,0.01258236
14125,0.10092375
14130,0.2377331
14131,0.0046135494
14132,0.08490912
14136,0.044133104
14139,0.06714842
14147,0.088808194
14148,0.056969535
14155,0.066251375
14164,0.05175381
14166,0.0021321836
14167,0.38719216
14168,0.08843156
14169,0.2066759
14176,0.036420543
14182,0.052065507
14183,0.03477461
14184,0.0066373926
14188,0.04359704
14192,0.053203892
14194,0.28128707
14196,0.059611488
14197,0.37405866
14199,0.005540708
14200,0.05176117
14202,0.009105717
14203,0.04777757
14207,0.028846378
14209,0.013172552
14213,0.13248183
14214,0.010643489
14218,0.2379066
14225,0.0048139566
14236,0.019487152
14238,0.55483115
14245,0.052423593
14248,0.064577326
14254,0.019153912
14264,0.06992704
14267,0.10208381
14270,0.24693707
14273,0.01161871
14275,0.0021123476
14282,0.649762
14285,0.117710136
14293,0.03300976
14295,0.058465287
14300,0.010978682
14309,0.07350653
14317,0.28720635
14319,0.072159395
14320,0.063955255
14325,0.0036525268
14330,0.08288547
14331,0.19114351
14332,0.05832373
14334,0.083218865
14337,0.108785495
14338,0.1804557
14340,0.010861488
14347,0.0881099
14353,0.012939881
14357,0.00798344
14358,0.0061443667
14363,0.046134382
14369,0.00062584697
14371,0.006062836
14372,0.022326218
14383,0.024474427
14388,0.095978476
14389,0.14439556
14393,0.3297033
14397,0.011857511
14400,0.061990067
14401,0.020751847
14404,0.0070821163
14407,0.2501093
14410,0.1825668
14411,0.0017274085
14412,0.2831844
14415,0.023389654
14416,0.05550495
14428,0.10418551
14429,0.008760013
14444,0.19461338
14447,0.028247567
14451,0.0034965782
14454,0.94680744
14455,0.073014274
14463,0.017167792
14465,0.053571098
14469,0.028041773
14477,0.043536022
14480,0.5989607
14482,0.14640206
14483,0.041077353
14495,0.007994773
14506,0.08763528
14508,0.074944764
14509,0.12177491
14512,0.048793428
14516,0.08686759
14519,0.119825095
14522,0.04660714
14532,0.01361616
14536,0.04079307
14537,0.11414928
14538,0.14794204
14541,0.022368046
14545,0.2549115
14548,0.053212553
14551,0.018441688
14559,0.11348958
14560,0.023392836
14563,0.031376366
14571,0.20826739
14581,0.016542304
14585,0.029409634
14587,0.20547639
14590,0.010402358
14591,0.15717126
14595,0.023492534
14605,0.3624891
14607,0.096701354
14614,0.5976412
14619,0.06178921
14625,0.0151449535
14627,0.02505131
14632,0.48745254
14635,0.0381303
14640,0.008169023
14647,0.26313925
14655,0.014498006
14665,0.042976677
14670,0.01662695
14675,0.027135683
14678,0.017103616
14679,0.0047553554
14687,0.26329613
14688,0.40318355
14693,0.01921803
14698,0.031691536
14707,0.013552214
14710,0.2834359
14715,0.16476561
14717,0.16104704
14720,0.012899182
14724,0.12796462
14725,0.0013669527
14726,0.20417757
14734,0.0031678788
14735,0.7120403
14742,0.21867515
14744,0.17671622
14746,0.09190077
14750,0.10043199
14753,0.013209072
14754,0.012027925
14764,0.28754798
14770,0.11807766
14771,0.26831982
14775,0.2569229
14777,0.016687036
14780,0.06673954
14782,0.10797534
14789,0.024447858
14790,0.115295306
14792,0.082082815
14795,0.16152883
14797,0.031624366
14799,0.00716973
14801,0.09459456
14807,0.022539578
14808,0.11348596
14810,0.06805676
14812,0.011428909
14814,0.09600484
14815,0.023765085
14820,0.035943247
14827,0.03941117
14837,0.074329816
14851,0.022468695
14853,0.06241072
14854,0.0039717774
14859,0.15616894
14863,0.020066407
14866,0.027683847
14872,0.017143784
14878,0.02101828
14886,0.007153483
14888,0.3606512
14893,0.0011081811
14900,0.069692075
14906,0.01647355
14911,0.014329702
14920,0.07798153
14922,0.005929888
14924,0.047836952
14931,0.09919288
14934,0.018229252
14942,0.0029699507
14944,0.00074800587
14949,0.0145820035
14953,0.025842829
14954,0.19708003
14958,0.025125539
14964,0.012261824
14980,0.19050114
14981,0.47071287
14983,0.002162855
14987,0.028847238
14991,0.007223556
14992,0.08179493
14994,0.22133283
15001,0.23728552
15006,0.054695178
15019,0.07139956
15024,0.32882702
15034,0.014210051
15036,0.116976686
15043,0.30515853
15050,0.119764715
15053,0.03381034
15060,0.3375066
15062,0.011922973
15064,0.18884833
15066,0.37429097
15076,0.023134455
15079,0.026511071
15080,0.033877432
15081,0.2622351
15089,0.06881483
15090,0.029862875
15094,0.0020904576
15099,0.42576355
15102,0.21830411
15103,0.37079582
15105,0.11610579
15106,0.0046252552
15113,0.036876976
15116,0.18638998
15117,0.0015079252
15119,0.2776555
15127,0.009133083
15131,0.022083469
15132,0.016829727
15143,0.03381799
15150,0.21067995
15151,0.005670072
15161,0.012737001
15162,0.0057227584
15163,0.06489327
15164,0.052875504
15166,0.13697146
15169,0.014184429
15177,0.04682826
15180,0.0767108
15186,0.024532529
15187,0.06839351
15194,0.028819501
15195,0.086957425
15201,0.12692846
15212,0.025021018
15214,0.05383978
15227,0.020892652
15228,0.053352322
15232,0.0068963785
15233,0.018307908
15235,0.01914235
15241,0.008519947
15244,0.10628646
15246,0.0971979
15250,0.0754831
15251,0.45097685
15256,0.06493272
15259,0.017640496
15261,0.011043173
15267,0.16132948
15269,0.11208956
15279,0.44108984
15286,0.20125172
15289,0.36417064
15294,0.4894448
15299,0.017898744
15301,0.008022218
15304,0.019179214
15316,0.061374415
15317,0.013851072
15321,0.0021324544
15324,0.039238263
15337,0.023801247
15341,0.016605444
15345,0.27252698
15350,0.020755187
15355,0.06382393
15357,0.2677893
15358,0.070305064
15359,0.007941186
15376,0.2926705
15381,0.015230152
15382,0.0038721412
15385,0.042451553
15390,0.16583404
15392,0.029459503
15408,0.023633182
15414,0.07526536
15415,0.07869031
15416,0.0387007
15426,0.0074254377
15436,0.01193702
15441,0.010220354
15455,0.38299194
15457,0.004600687
15461,0.324562
15465,0.0163211
15469,0.08039915
15470,0.007682404
15472,0.13196672
15473,0.35566866
15475,0.0039462894
15476,0.10889877
15480,0.047262684
15482,0.10255075
15484,0.06733983
15487,0.034066487
15489,0.037104208
15493,0.09171538
15498,0.051285062
15499,0.27031216
15502,0.044778362
15512,0.022990031
15518,0.06661196
15519,0.030698413
15521,0.071066886
15523,0.112666614
15526,0.17018197
15540,0.038134146
15550,0.33672816
15551,0.028245125
15553,0.0033036985
15557,0.1681122
15558,0.47112027
15560,0.006705997
15570,0.10379929
15578,0.014045951
15581,0.026191581
15588,0.03561857
15589,0.002016099
15592,0.13061336
15598,0.009619446
15599,0.45562488
15602,0.44525394
15604,0.033822153
15612,0.030113481
15615,0.7130296
15616,0.064762734
15619,0.041795127
15621,0.16519149
15623,0.1912573
15631,0.12867767
15635,0.104762234
15650,0.24690032
15656,0.16268995
15661,0.024645064
15664,0.08091391
15667,0.14956865
15672,0.05894482
15681,0.012649659
15687,0.143802
15688,0.14433168
15695,0.122594014
15696,0.012753194
15702,0.011898204
15711,0.060478084
15713,0.018740041
15714,0.07288346
15715,0.060397204
15727,0.050284397
15728,0.00051726383
15730,0.48146152
15732,0.42927286
15735,0.12970066
15738,0.046731215
15740,0.4497885
15743,0.01375584
15744,0.029592816
15746,0.035297196
15747,0.014020939
15748,0.029391758
15750,0.025071803
15753,0.1533074
15755,0.13744697
15759,0.14097027
15767,0.0048474013
15768,0.1312857
15778,0.008596675
15780,0.061387554
15792,0.15602973
15794,0.010197964
15795,0.06947607
15800,0.2782049
15802,0.043845344
15807,0.49043
15808,0.0018952623
15812,0.05942409
15814,0.049007215
15824,0.026670245
15826,0.1548324
15829,0.0068113757
15837,0.23479107
15838,0.041993544
15844,0.017619891
15846,0.0058424533
15856,0.018049646
15857,0.03746233
15860,0.0074806698
15865,0.0016781888
15866,0.3509843
15868,0.0057414533
15869,0.040124934
15874,0.032194726
15875,0.094521694
15876,0.022460943
15877,0.0024732843
15879,0.24195793
15900,0.0039989487
15910,0.2610439
15911,0.23424898
15912,0.055947866
15925,0.19479315
15929,0.09692271
15938,0.17326316
15939,0.121270016
15940,0.20653294
15941,0.10280418
15947,0.009705836
15950,0.2300161
15965,0.068944424
15967,0.34960732
15968,0.01717477
15975,0.016835803
15976,0.21092603
15978,0.011806888
15986,0.01464496
15993,0.025435451
15995,0.18154141
16002,0.0925281
16007,0.10575711
16011,0.0034675896
16013,0.015680052
16014,0.03974715
16017,0.009612802
16019,0.04510988
16021,0.05981069
16023,0.042249423
16025,0.019102711
16029,0.12864588
16030,0.07977866
16034,0.024007283
16035,0.1915514
16038,0.031850908
16039,0.0018366083
16042,0.041997924
16043,0.016608382
16050,0.004882889
16056,0.010890918
16058,0.04321828
16059,0.00294775
16063,0.044103116
16069,0.026192537
16072,0.17269708
16075,0.015894588
16078,0.0071344143
16085,0.10800387
16086,0.087857746
16090,0.02535709
16092,0.0062746997
16094,0.040569052
16095,0.078855805
16098,0.2077237
16100,0.027885435
16103,0.1225915
16106,0.027598023
16108,0.13892446
16110,0.2104865
16114,0.008454121
16115,0.018717559
16124,0.07960509
16129,0.018796347
16135,0.017760117
16136,0.19005664
16140,0.08751322
16144,0.031328227
16147,0.011509847
16150,0.057394397
16154,0.09182022
16155,0.0033243073
16157,0.00048232143
16158,0.32006815
16161,0.019461391
16164,0.21565804
16170,0.020205604
16182,0.010146394
16183,0.09068768
16191,0.18239184
16194,0.39409003
16197,0.21478847
16202,0.1381888
16205,0.00030035822
16206,0.29229596
16208,0.036174357
16211,0.030171435
16217,0.009774724
16222,0.103463985
16229,0.014515225
16232,0.004116633
16235,0.23192699
16242,0.014509183
16249,0.28871998
16250,0.05719545
16255,0.0051855785
16257,0.03261748
16260,0.037242386
16273,0.19104779
16278,0.012418925
16281,0.06769304
16282,0.049253576
16291,0.076773115
16299,0.29002187
16300,0.03828343
16301,0.14622895
16306,0.0073473775
16308,0.0030809273
16310,0.00727092
16313,0.066056415
16322,0.09818814
16328,0.005332683
16339,0.019933842
16345,0.2637949
16349,0.046253603
16356,0.6846302
16357,0.047844827
16364,0.015707793
16368,0.2611358
16385,0.21526755
16392,0.041086815
16393,0.42330214
16399,0.13929734
16409,0.013323079
16413,0.01848379
16423,0.012031807
16436,0.017593458
16440,0.011314063
16442,0.063236766
16444,0.02750324
16450,0.08348849
16451,0.024707519
16452,0.13689809
16455,0.00885591
16456,0.24173185
16458,0.17281786
16460,0.029330269
16461,0.35688666
16467,0.014427809
16469,0.0061718104
16470,0.2295264
16471,0.10951732
16473,0.032533895
16477,0.036417026
16479,0.008502595
16491,0.050929066
16492,0.0506769
16493,0.1349341
16502,0.0062384177
16506,0.07932103
16508,0.058633056
16510,0.011621612
16511,0.037083205
16513,0.08943895
16514,0.041018616
16515,0.13967127
16529,0.008533073
16534,0.036666382
16540,0.44636226
16547,0.009924257
16551,0.09918638
16555,0.026124336
16557,0.02682699
16561,0.19748043
16569,0.0108186165
16570,0.01008571
16577,0.035702184
16593,0.0062307245
16596,0.17777658
16599,0.028434327
16602,0.016388038
16603,0.015719386
16607,0.012331006
16613,0.014700829
16614,0.16184914
16616,0.12806036
16619,0.28831515
16634,0.1204645
16642,0.06200996
16656,0.019328967
16658,0.017881384
16659,0.11004737
16662,0.0042224634
16668,0.013785747
16670,0.0027164551
16672,0.059017673
16673,0.0040067523
16675,0.3353182
16677,0.21155168
16679,0.016180389
16685,0.11945993
16687,0.07265578
16688,0.3865392
16689,0.035776746
16691,0.061469775
16692,0.08476007
16695,0.07885837
16699,0.031507004
16701,0.069581985
16702,0.021563465
16705,0.19940507
16706,0.36823672
16709,0.18884683
16724,0.13783611
16727,0.0048441407
16728,0.08163776
16729,0.0072859516
16733,0.067892455
16742,0.008691851
16765,0.013761652
16782,0.0467856
16784,0.09332511
16788,0.46556127
16789,0.15783514
16791,0.020183975
16793,0.1959073
16802,0.017575713
16804,0.021061057
16807,0.004019755
16808,0.0033097551
16809,0.013067882
16813,0.026076285
16817,0.007918574
16822,0.035205953
16825,0.062524155
16830,0.12313934
16831,0.08012853
16841,0.11268463
16845,0.028052978
16847,0.10651085
16850,0.007764319
16853,0.023508998
16854,0.009058033
16856,0.024572745
16859,0.0667888
16860,0.5851296
16865,0.0055371597
16875,0.016210992
16878,0.47654402
16880,0.03971534
16882,0.04998751
16884,0.1486219
16886,0.02934691
16894,0.03541515
16904,0.031751994
16906,0.018129494
16908,0.0072003026
16910,0.036558356
16912,0.08105856
16916,0.024984844
16921,0.009232358
16922,0.35331246
16923,0.0100880675
16927,0.13266812
16932,0.05984721
16942,0.3921611
16943,0.22900225
16950,0.1054074
16951,0.06394718
16955,0.14359698
16963,0.03960847
16966,0.027332453
16967,0.08816079
16975,0.060402706
16976,0.11430664
16977,0.0473738
16979,0.26318288
16980,0.0022785617
16981,0.040401213
16982,0.32206613
16984,0.007122811
16986,0.11736274
16994,0.09344707
16998,0.07482289
16999,0.28675917
17002,0.07616304
17009,0.070200525
17017,0.07684691
17021,0.031257242
17026,0.054466553
17039,0.043439604
17040,0.14033921
17050,0.038356185
17051,0.0054318486
17052,0.07954097
17055,0.008618057
17056,0.641684
17062,0.5230127
17064,0.01598437
17066,0.094109975
17067,0.16789281
17068,0.02840575
17069,0.08594998
17071,0.10611575
17075,0.07498869
17077,0.16430159
17085,0.078495495
17091,0.016657047
17092,0.0028663338
17096,0.0055798483
17109,0.1549376
17110,0.04439212
17111,0.04503743
17115,0.2782843
17116,0.31206658
17118,0.05702714
17120,0.17718992
17124,0.08490175
17137,0.16480026
17138,0.010590136
17139,0.0899984
17140,0.12398836
17144,0.0049334443
17147,0.01684178
17150,0.342812
17151,0.037886996
17152,0.06967027
17154,0.18842205
17156,0.05416011
17158,0.21149895
17161,0.032580156
17164,0.012921234
17166,0.003924659
17170,0.20519191
17172,0.031632707
17173,0.12698899
17174,0.036233924
17185,0.17606531
17194,0.05251896
17197,0.0076565077
17200,0.0032799386
17207,0.08970522
17210,0.13989736
17216,0.030473912
17218,0.031964153
17219,0.09766708
17221,0.5086746
17225,0.16215585
17226,0.021860285
17231,0.24583396
17233,0.46135655
17235,0.12157188
17241,0.4041354
17246,0.1997693
17249,0.067519665
17253,0.010640246
17258,0.03094183
17259,0.4991396
17260,0.04179257
17261,0.07952131
17262,0.1276353
17264,0.6879179
17266,0.4439083
17269,0.0012510672
17278,0.0052432446
17282,0.131108
17285,0.22130254
17294,0.029416023
17304,0.058247108
17308,0.008248579
17314,0.054994628
17316,0.03444795
17322,0.66951245
17328,0.036073115
17329,0.0036103362
17334,0.0068873707
17338,0.20717761
17358,0.034719538
17363,0.0035430389
17365,0.2515297
17367,0.09404889
17370,0.030607486
17371,0.023785308
17373,0.021215506
17374,0.047578707
17378,0.0024509812
17387,0.0030401496
17390,0.15716036
17405,0.20116004
17409,0.12629832
17411,0.008772132
17413,0.015095546
17418,0.21109428
17419,0.053630237
17422,0.0168913
17425,0.06454839
17429,0.10375592
17436,0.0019248511
17444,0.12994517
17450,0.026652828
17451,0.0010741834
17459,0.03376697
17460,0.09394966
17463,0.010568055
17465,0.028125415
17468,0.025913727
17469,0.008215266
17470,0.24265945
17471,0.065047026
17473,0.7716552
17475,0.06275258
17479,0.43355137
17485,0.0712538
17491,0.19126205
17499,0.0026408767
17503,0.004530498
17504,0.11335988
17509,0.035642803
17510,0.10114143
17513,0.03886745
17520,0.11462084
17521,0.014470805
17526,0.022125356
17535,0.09039028
17539,0.021687664
17544,0.23620327
17545,0.044264153
17546,0.22627024
17555,0.050015178
17568,0.007048317
17570,0.11202069
17573,0.00699754
17575,0.46845832
17577,0.37813592
17578,0.13079686
17579,0.012254139
17580,0.060661092
17593,0.067846164
17594,0.0036063453
17601,0.12539268
17604,0.11947097
17605,0.62253755
17608,0.07901479
17613,0.01601533
17630,0.022923043
17631,0.0076796743
17632,0.03916712
17639,0.06868207
17644,0.15773737
17652,0.013774639
17659,0.08233699
17670,0.673545
17672,0.14848924
17679,0.019387217
17680,0.14890958
17690,0.013744997
17692,0.010995671
17696,0.16477314
17698,0.007486627
17700,0.34116426
17705,0.088190064
17707,0.3771264
17717,0.0627582
17725,0.1016456
17727,0.07862894
17735,0.0027156402
17740,0.2791617
17746,0.053685382
17751,0.059335534
17755,0.04372856
17759,0.031972334
17760,0.0044488567
17761,0.14849332
17767,0.010178388
17772,0.010462257
17776,0.047201227
17778,0.004898307
17791,0.08792884
17794,0.14252755
17795,0.027910413
17796,0.016583446
17797,0.10227508
17798,0.019172922
17801,0.18469906
17805,0.13906378
17806,0.016069962
17808,0.028510533
17821,0.026465273
17823,0.11775299
17824,0.045355946
17829,0.16491088
17831,0.073083796
17834,0.05104722
17837,0.112444066
17842,0.38160107
17843,0.004263499
17850,0.027624737
17854,0.108882464
17857,0.049889732
17865,0.0020771509
17868,0.5613103
17874,0.05753754
17878,0.2244373
17880,0.052641112
17882,0.10347067
17883,0.015206719
17884,0.1712722
17886,0.3661938
17888,0.090234555
17889,0.07347309
17891,0.0973699
17896,0.00022656158
17898,0.0070000617
17901,0.18125536
17903,0.0051087197
17904,0.00863367
17909,0.25761312
17912,0.12971812
17913,0.015625289
17914,0.22282256
17915,0.14904846
17918,0.022913463
17919,0.046714235
17925,0.0011544307
17928,0.30445817
17936,0.025867954
17937,0.06180774
17938,0.019927721
17942,0.003196434
17950,0.07479469
17953,0.20654286
17958,0.15842044
17968,0.23678632
17974,0.01333103
17985,0.16533947
17986,0.0016164775
17990,0.6127477
17992,0.084642574
17997,0.0260865
18000,0.0077432166
18002,0.38604936
18004,0.0147373285
18005,0.11608417
18006,0.01501785
18010,0.29004982
18016,0.06331506
18023,0.0153839
18043,0.0022355895
18045,0.014989106
18051,0.06028261
18060,0.0069164457
18066,0.027088385
18083,0.020252518
18086,0.5769617
18088,0.098623045
18094,0.036570642
18096,0.050842922
18097,0.28229105
18098,0.17699611
18107,0.025124995
18108,0.037485257
18111,0.45737925
18114,0.037529334
18118,0.0019071184
18119,0.06744006
18120,0.008892507
18122,0.0069761095
18123,0.03362199
18130,0.066022694
18134,0.014799021
18137,0.0034012091
18138,0.06669444
18139,0.022386922
18142,0.009727695
18143,0.03269432
18147,0.009988148
18148,0.06982174
18151,0.027333314
18152,0.09096544
18155,0.034600955
18158,0.07680504
18159,0.41875404
18161,0.03674447
18167,0.02828758
18168,0.059133638
18169,0.03234432
18170,0.12898499
18178,0.033514477
18180,0.091548175
18183,0.064482644
18185,0.010499821
18187,0.0029352324
18200,0.13068016
18205,0.024805708
18206,0.0053540044
18211,0.21875763
18212,0.38616726
18216,0.27283224
18218,0.032308817
18227,0.66755223
18231,0.01660564
18233,0.011331801
18242,0.011020075
18243,0.1804939
18244,0.050073188
18250,0.02037002
18253,0.0026879662
18262,0.09781832
18273,0.052101254
18274,0.072495356
18276,0.030550115
18285,0.08347902
18288,0.10457442
18289,0.10221191
18291,0.0068823397
18292,0.069956996
18295,0.01483229
18296,0.10379307
18299,0.012086366
18300,0.066616096
18311,0.015967855
18313,0.008011042
18314,0.063518
18315,0.39383683
18323,0.25187242
18324,0.51030964
18328,0.1729705
18332,0.021116054
18337,0.03457621
18339,0.13764997
18349,0.04293517
18351,0.018638877
18355,0.05310469
18358,0.14957172
18359,0.0043146512
18364,0.016610866
18366,0.051733945
18370,0.0025667055
18371,0.21600042
18372,0.0073548546
18375,0.008184955
18386,0.007165238
18388,0.015016942
18390,0.0072195763
18392,0.018355208
18394,0.0012354391
18398,0.21304828
18400,0.31074882
18407,0.0072709713
18409,0.103983775
18413,0.030693812
18419,0.34265566
18422,0.01633799
18423,0.07958495
18426,0.005335957
18427,0.031070141
18430,0.16147429
18436,0.016168574
18437,0.0667069
18438,0.30497915
18442,0.11277157
18447,0.12298344
18448,0.017880615
18451,0.06151599
18453,0.1470332
18455,0.011711925
18458,0.009135418
18459,0.78023416
18466,0.0871456
18468,0.10017321
18469,0.054820012
18480,0.055090513
18485,0.26399645
18492,0.21908641
18497,0.14459403
18500,0.26877603
18510,0.02549443
18514,0.02238665
18515,0.25857627
18517,0.082829416
18521,0.0500006
18529,0.22781925
18530,0.025116237
18531,0.09109286
18532,0.039536532
18535,0.12581718
18545,0.010057276
18555,0.04194394
18556,0.0066865426
18559,0.0019406907
18560,0.006678911
