article_id,score
16144,0.07
16147,0.04
16150,0.08
16154,0.07
16155,0.04
16157,0.08
16158,0.27
16161,0.12
16164,0.25
16170,0.09
16182,0.02
16183,0.06
16191,0.24
16194,0.16
16197,0.24
16202,0.2
16205,0.01
16206,0.05
16208,0.05
16211,0.23
16217,0.06
16222,0.11
16229,0.11
16232,0.02
16235,0.21
16242,0.04
16249,0.31
16250,0.25
16255,0.05
16257,0.12
16260,0.04
16273,0.1
16278,0.05
16281,0.07
16282,0.23
16291,0.1
16299,0.32
16300,0.17
16301,0.12
16306,0.0
16308,0.07
16310,0.1
16313,0.1
16322,0.18
16328,0.11
16339,0.06
16345,0.17
16349,0.16
16356,0.18
16357,0.04
16364,0.01
16368,0.29
16385,0.13
16392,0.29
16393,0.32
16399,0.15
16409,0.01
16413,0.37
16423,0.12
16436,0.05
16440,0.03
16442,0.08
16444,0.21
16450,0.13
16451,0.02
16452,0.18
16455,0.16
16456,0.2
16458,0.24
16460,0.11
16461,0.14
16467,0.15
16469,0.06
16470,0.19
16471,0.09
16473,0.18
16477,0.08
16479,0.02
16491,0.13
16492,0.12
16493,0.07
16502,0.03
16506,0.25
16508,0.14
16510,0.11
16511,0.18
16513,0.16
16514,0.1
16515,0.28
16529,0.18
16534,0.19
16540,0.33
16547,0.02
16551,0.32
16555,0.1
16557,0.09
16561,0.1
16569,0.09
16570,0.06
16577,0.27
16593,0.13
16596,0.18
16599,0.03
16602,0.23
16603,0.07
16607,0.25
16613,0.13
16614,0.15
16616,0.25
16619,0.16
16634,0.28
16642,0.05
16656,0.1
16658,0.1
16659,0.28
16662,0.03
16668,0.15
16670,0.03
16672,0.16
16673,0.05
16675,0.17
16677,0.33
16679,0.06
16685,0.15
16687,0.06
16688,0.16
16689,0.14
16691,0.01
16692,0.09
16695,0.14
16699,0.12
16701,0.18
16702,0.02
16705,0.13
16706,0.17
16709,0.31
16724,0.22
16727,0.1
16728,0.08
16729,0.15
16733,0.1
16742,0.05
16765,0.01
16782,0.08
16784,0.11
16788,0.38
16789,0.24
16791,0.07
16793,0.3
16802,0.02
16804,0.08
16807,0.04
16808,0.23
16809,0.06
16813,0.1
16817,0.03
16822,0.19
16825,0.22
16830,0.25
16831,0.08
16841,0.11
16845,0.03
16847,0.06
16850,0.07
16853,0.05
16854,0.02
16856,0.12
16859,0.16
16860,0.29
16865,0.07
16875,0.02
16878,0.16
16880,0.21
16882,0.1
16884,0.14
16886,0.05
16894,0.06
16904,0.01
16906,0.12
16908,0.07
16910,0.02
16912,0.14
16916,0.14
16921,0.11
16922,0.05
16923,0.2
16927,0.37
16932,0.33
16942,0.36
16943,0.26
16950,0.14
16951,0.22
16955,0.39
16963,0.05
16966,0.01
16967,0.18
16975,0.18
16976,0.24
16977,0.07
16979,0.13
16980,0.06
16981,0.05
16982,0.1
16984,0.06
16986,0.11
16994,0.06
16998,0.12
16999,0.15
17002,0.25
17009,0.02
17017,0.3
17021,0.03
17026,0.02
17039,0.11
17040,0.4
17050,0.1
17051,0.02
17052,0.09
17055,0.07
17056,0.17
17062,0.29
17064,0.17
17066,0.19
17067,0.04
17068,0.22
17069,0.05
17071,0.07
17075,0.05
17077,0.08
17085,0.16
17091,0.06
17092,0.07
17096,0.1
17109,0.3
17110,0.19
17111,0.06
17115,0.15
17116,0.23
17118,0.17
17120,0.15
17124,0.2
17137,0.11
17138,0.1
17139,0.14
17140,0.07
17144,0.14
17147,0.18
17150,0.32
17151,0.15
17152,0.37
17154,0.25
17156,0.1
17158,0.26
17161,0.09
17164,0.12
17166,0.0
17170,0.11
17172,0.09
17173,0.24
17174,0.21
17185,0.07
17194,0.19
17197,0.13
17200,0.04
17207,0.11
17210,0.36
17216,0.14
17218,0.25
17219,0.21
17221,0.17
17225,0.16
17226,0.14
17231,0.13
17233,0.25
17235,0.05
17241,0.2
17246,0.12
17249,0.16
17253,0.02
17258,0.03
17259,0.25
17260,0.02
17261,0.21
17262,0.2
17264,0.3
17266,0.16
17269,0.03
17278,0.24
17282,0.09
17285,0.27
17294,0.02
17304,0.06
17308,0.09
17314,0.07
17316,0.03
17322,0.32
17328,0.03
17329,0.03
17334,0.03
17338,0.11
17358,0.14
17363,0.07
17365,0.08
17367,0.19
17370,0.13
17371,0.01
17373,0.13
17374,0.11
17378,0.12
17387,0.03
17390,0.07
17405,0.12
17409,0.1
17411,0.02
17413,0.18
17418,0.21
17419,0.04
17422,0.14
17425,0.1
17429,0.3
17436,0.07
17444,0.23
17450,0.07
17451,0.01
17459,0.07
17460,0.18
17463,0.04
17465,0.18
17468,0.1
17469,0.1
17470,0.06
17471,0.09
17473,0.36
17475,0.15
17479,0.18
17485,0.13
17491,0.17
17499,0.05
17503,0.07
17504,0.16
17509,0.12
17510,0.12
17513,0.11
17520,0.06
17521,0.11
17526,0.09
17535,0.07
17539,0.02
17544,0.19
17545,0.24
17546,0.15
17555,0.32
17568,0.11
17570,0.1
17573,0.05
17575,0.22
17577,0.19
17578,0.11
17579,0.02
17580,0.08
17593,0.1
17594,0.07
17601,0.18
17604,0.24
17605,0.44
17608,0.21
17613,0.19
17630,0.19
17631,0.1
17632,0.04
17639,0.17
17644,0.27
17652,0.08
17659,0.06
17670,0.25
17672,0.39
17679,0.05
17680,0.21
17690,0.01
17692,0.05
17696,0.19
17698,0.02
17700,0.2
17705,0.13
17707,0.12
17717,0.1
17725,0.03
17727,0.12
17735,0.12
17740,0.15
17746,0.05
17751,0.07
17755,0.08
17759,0.17
17760,0.21
17761,0.09
17767,0.05
17772,0.11
17776,0.37
17778,0.02
17791,0.17
17794,0.11
17795,0.06
17796,0.1
17797,0.05
17798,0.06
17801,0.24
17805,0.09
17806,0.11
17808,0.08
17821,0.04
17823,0.09
17824,0.18
17829,0.08
17831,0.12
17834,0.21
17837,0.2
17842,0.45
17843,0.02
17850,0.16
17854,0.31
17857,0.08
17865,0.08
17868,0.12
17874,0.25
17878,0.21
17880,0.06
17882,0.15
17883,0.05
17884,0.18
17886,0.2
17888,0.14
17889,0.07
17891,0.04
17896,0.04
17898,0.06
17901,0.12
17903,0.08
17904,0.03
17909,0.3
17912,0.16
17913,0.04
17914,0.31
17915,0.31
17918,0.12
17919,0.08
17925,0.07
17928,0.31
17936,0.06
17937,0.15
17938,0.14
17942,0.05
17950,0.13
17953,0.14
17958,0.03
17968,0.27
17974,0.12
17985,0.3
17986,0.09
17990,0.4
17992,0.24
17997,0.01
18000,0.04
18002,0.29
18004,0.19
18005,0.08
18006,0.06
18010,0.08
18016,0.09
18023,0.05
18043,0.02
18045,0.11
18051,0.2
18060,0.02
18066,0.17
18083,0.01
18086,0.21
18088,0.18
18094,0.11
18096,0.15
18097,0.41
18098,0.33
18107,0.14
18108,0.24
18111,0.32
18114,0.12
18118,0.05
18119,0.11
18120,0.05
18122,0.02
18123,0.03
18130,0.17
18134,0.28
18137,0.03
18138,0.13
18139,0.17
18142,0.03
18143,0.11
18147,0.07
18148,0.19
18151,0.17
18152,0.22
18155,0.07
18158,0.09
18159,0.11
18161,0.25
18167,0.07
18168,0.07
18169,0.07
18170,0.12
18178,0.09
18180,0.28
18183,0.07
18185,0.08
18187,0.01
18200,0.08
18205,0.17
18206,0.03
18211,0.01
18212,0.24
18216,0.13
18218,0.17
18227,0.17
18231,0.07
18233,0.12
18242,0.09
18243,0.33
18244,0.11
18250,0.11
18253,0.08
18262,0.07
18273,0.19
18274,0.26
18276,0.28
18285,0.21
18288,0.06
18289,0.09
18291,0.12
18292,0.08
18295,0.04
18296,0.06
18299,0.13
18300,0.06
18311,0.16
18313,0.03
18314,0.13
18315,0.34
18323,0.2
18324,0.22
18328,0.09
18332,0.04
18337,0.19
18339,0.11
18349,0.02
18351,0.1
18355,0.19
18358,0.13
18359,0.02
18364,0.07
18366,0.41
18370,0.04
18371,0.24
18372,0.02
18375,0.11
18386,0.17
18388,0.1
18390,0.09
18392,0.11
18394,0.01
18398,0.11
18400,0.32
18407,0.06
18409,0.32
18413,0.07
18419,0.23
18422,0.08
18423,0.06
18426,0.05
18427,0.24
18430,0.14
18436,0.1
18437,0.1
18438,0.32
18442,0.17
18447,0.14
18448,0.03
18451,0.13
18453,0.27
18455,0.02
18458,0.06
18459,0.29
18466,0.1
18468,0.05
18469,0.13
18480,0.2
18485,0.12
18492,0.25
18497,0.08
18500,0.29
18510,0.06
18514,0.05
18515,0.25
18517,0.22
18521,0.15
18529,0.16
18530,0.07
18531,0.22
18532,0.11
18535,0.08
18545,0.15
18555,0.04
18556,0.01
18559,0.03
18560,0.09
18564,0.28
18568,0.04
18579,0.03
18580,0.04
18581,0.2
18583,0.12
18587,0.09
18589,0.15
18590,0.01
18591,0.16
18593,0.05
18594,0.11
18599,0.17
18600,0.01
18616,0.02
18622,0.12
18637,0.12
18638,0.01
18640,0.26
18645,0.18
18646,0.19
18651,0.17
18653,0.19
18660,0.28
18661,0.22
18664,0.45
18669,0.25
18680,0.08
18681,0.19
18687,0.16
18688,0.03
18689,0.25
18695,0.22
18696,0.21
18697,0.12
18698,0.19
18701,0.07
18702,0.21
18703,0.18
18715,0.35
18721,0.23
18725,0.12
18729,0.1
18730,0.06
18732,0.23
18736,0.3
18738,0.28
18739,0.0
18745,0.07
18749,0.0
18750,0.12
18756,0.16
18757,0.02
18758,0.03
18761,0.03
18764,0.19
18773,0.47
18776,0.1
18777,0.09
18784,0.37
18793,0.28
18796,0.09
18800,0.19
18806,0.04
18810,0.23
18813,0.1
18821,0.0
18824,0.05
18826,0.35
18828,0.07
18829,0.04
18839,0.05
18843,0.11
18844,0.09
18847,0.31
18850,0.03
18853,0.05
18868,0.25
18869,0.12
18872,0.22
18878,0.13
18888,0.13
18896,0.23
18897,0.01
18904,0.28
18906,0.04
18908,0.06
18911,0.2
18921,0.04
18922,0.28
18924,0.09
18925,0.03
18928,0.19
18932,0.08
18934,0.11
18935,0.25
18936,0.16
18940,0.26
18947,0.06
18948,0.03
18949,0.07
18951,0.21
18955,0.16
18959,0.12
18963,0.09
18964,0.16
18966,0.25
18970,0.12
18971,0.12
18972,0.03
18975,0.04
18976,0.17
18979,0.21
18984,0.07
18990,0.06
18999,0.28
19001,0.33
19012,0.07
19019,0.21
19036,0.2
19039,0.04
19046,0.04
19062,0.01
19064,0.02
19069,0.33
19070,0.07
19071,0.37
19072,0.08
19090,0.4
19092,0.26
19093,0.16
19094,0.31
19095,0.03
19100,0.07
19108,0.25
19114,0.05
19116,0.14
19117,0.04
19119,0.19
19120,0.01
19121,0.09
19124,0.02
19126,0.21
19127,0.15
19133,0.21
19134,0.06
19138,0.28
19140,0.28
19141,0.06
19142,0.1
19145,0.04
19146,0.06
19154,0.25
19156,0.04
19158,0.04
19161,0.02
19169,0.17
19170,0.05
19171,0.27
19175,0.02
19179,0.07
19183,0.04
19185,0.02
19186,0.0
19192,0.07
19196,0.08
19199,0.12
19201,0.18
19206,0.03
19216,0.04
19218,0.11
19219,0.0
19220,0.04
19221,0.06
19225,0.03
19230,0.25
19232,0.07
19236,0.26
19237,0.08
19253,0.15
19262,0.23
19264,0.13
19267,0.21
19268,0.12
19269,0.02
19271,0.03
19272,0.33
19282,0.27
19289,0.38
19291,0.06
19292,0.19
19305,0.16
19308,0.16
19317,0.04
19318,0.25
19321,0.18
19322,0.04
19323,0.03
19324,0.12
19325,0.26
19329,0.44
19334,0.03
19342,0.06
19343,0.14
19347,0.1
19355,0.16
19358,0.14
19361,0.01
19367,0.2
19368,0.02
19371,0.04
19374,0.44
19377,0.07
19378,0.06
19381,0.09
19388,0.1
19393,0.05
19395,0.24
19400,0.24
19402,0.23
19408,0.21
19410,0.04
19416,0.2
19417,0.09
19423,0.03
19430,0.09
19431,0.13
19432,0.0
19435,0.05
19438,0.24
19450,0.15
19451,0.06
19455,0.26
19458,0.04
19467,0.01
19468,0.04
19476,0.0
19477,0.06
19481,0.23
19483,0.04
19484,0.11
19490,0.11
19494,0.28
19500,0.33
19503,0.03
19505,0.32
19506,0.08
19513,0.03
19515,0.3
19524,0.13
19527,0.11
19530,0.23
19533,0.13
19536,0.05
19537,0.13
19540,0.02
19541,0.05
19542,0.27
19549,0.06
19551,0.13
19566,0.09
19572,0.05
19578,0.0
19579,0.22
19582,0.2
19585,0.17
19587,0.13
19590,0.05
19596,0.05
19597,0.06
19602,0.11
19606,0.14
19609,0.09
19617,0.04
19618,0.06
19619,0.2
19620,0.04
19623,0.16
19628,0.18
19629,0.1
19630,0.07
19631,0.06
19634,0.02
19637,0.14
19638,0.11
19645,0.3
19660,0.19
19661,0.29
19679,0.01
19680,0.02
19681,0.06
19684,0.03
19697,0.33
19699,0.34
19703,0.31
19704,0.1
19705,0.11
19707,0.11
19708,0.03
19714,0.12
19720,0.01
19723,0.03
19728,0.0
19732,0.01
19738,0.07
19743,0.02
19745,0.12
19753,0.28
19757,0.11
19763,0.06
19765,0.03
19766,0.02
19767,0.1
19770,0.27
19775,0.14
19776,0.18
19778,0.09
19779,0.04
19780,0.05
19785,0.07
19788,0.34
19794,0.04
19796,0.24
19802,0.09
19810,0.26
19811,0.2
19812,0.03
19815,0.13
19817,0.26
19819,0.23
19820,0.25
19824,0.44
19829,0.03
19830,0.16
19836,0.36
19839,0.14
19840,0.08
19844,0.1
19845,0.05
19846,0.17
19848,0.05
19850,0.07
19852,0.08
19857,0.19
19867,0.05
19868,0.06
19871,0.06
19880,0.08
19889,0.12
19903,0.13
19904,0.02
19907,0.24
19911,0.08
19922,0.13
19924,0.11
19925,0.03
19928,0.07
19931,0.26
19932,0.22
19934,0.15
19936,0.02
19940,0.16
19942,0.06
19947,0.07
19950,0.04
19953,0.17
19954,0.1
19957,0.22
19962,0.12
19963,0.1
19964,0.09
19973,0.23
19974,0.05
19977,0.08
19978,0.22
19981,0.08
19985,0.12
19986,0.17
19989,0.34
19990,0.18
19992,0.16
19998,0.02
19999,0.06
20004,0.21
20007,0.22
20008,0.37
20009,0.05
20013,0.1
20014,0.07
20015,0.26
20018,0.04
20021,0.01
20026,0.17
20031,0.0
20032,0.04
20033,0.04
20034,0.2
20036,0.06
20038,0.13
20046,0.02
20053,0.05
20055,0.25
20070,0.05
20072,0.14
20075,0.04
20081,0.05
20082,0.13
20085,0.23
20090,0.29
20097,0.1
20098,0.03
20110,0.05
20116,0.17
20123,0.17
20124,0.1
20125,0.09
20129,0.07
20137,0.11
20138,0.2
20144,0.11
20145,0.21
20160,0.19
20162,0.18
20163,0.03
20164,0.24
20167,0.41
20168,0.12
20173,0.14
20174,0.11
20178,0.07
20188,0.17
20189,0.09
20193,0.07
20199,0.06
20201,0.17
20205,0.22
20209,0.2
20211,0.14
20213,0.07
20215,0.33
20217,0.22
20220,0.07
20223,0.3
20225,0.16
20226,0.09
20233,0.1
20235,0.28
20238,0.05
20246,0.11
20271,0.39
20274,0.01
20279,0.26
20281,0.1
20283,0.03
20284,0.07
20285,0.21
20286,0.13
20287,0.09
20292,0.21
20298,0.15
20300,0.25
20301,0.05
20302,0.23
20303,0.05
20307,0.41
20310,0.03
20312,0.26
20318,0.13
20322,0.28
20324,0.04
20332,0.32
20335,0.15
20336,0.22
20341,0.07
20354,0.07
20356,0.15
20358,0.11
20367,0.06
20371,0.09
20372,0.13
20374,0.17
20375,0.14
20376,0.35
20378,0.05
20382,0.09
20383,0.21
20390,0.02
20392,0.2
20395,0.22
20398,0.04
20400,0.05
20401,0.17
20404,0.02
20405,0.09
20407,0.23
20416,0.26
20421,0.25
20436,0.03
20437,0.14
20438,0.01
20439,0.1
20445,0.05
20446,0.25
20450,0.17
20451,0.24
20455,0.05
20456,0.09
20457,0.22
20458,0.25
20465,0.07
20469,0.06
20471,0.24
20472,0.0
20477,0.2
20485,0.06
20486,0.04
20487,0.2
20489,0.04
20493,0.1
20495,0.19
20497,0.09
20498,0.12
20499,0.08
20505,0.05
20508,0.11
20509,0.1
20510,0.19
20516,0.05
20524,0.07
20525,0.13
20526,0.12
20527,0.27
20535,0.08
20538,0.09
20543,0.06
20550,0.21
20554,0.08
20555,0.11
20558,0.19
20563,0.26
20565,0.19
20570,0.44
20576,0.12
20579,0.31
20581,0.16
20585,0.01
20586,0.35
20587,0.09
20589,0.15
20595,0.0
20596,0.02
20597,0.04
20602,0.25
20605,0.24
20606,0.04
20611,0.22
20614,0.16
20621,0.05
20623,0.03
20625,0.02
20633,0.02
20641,0.33
20646,0.22
20648,0.1
20654,0.08
20655,0.12
20657,0.3
20658,0.25
20659,0.0
20662,0.3
20665,0.02
20671,0.19
20680,0.22
20683,0.27
20684,0.21
20686,0.16
20693,0.09
20694,0.2
20695,0.11
20698,0.0
20699,0.11
20701,0.07
20702,0.06
20705,0.17
20707,0.33
20714,0.1
20715,0.16
20716,0.04
20718,0.16
20720,0.05
20722,0.23
20723,0.21
20727,0.22
20735,0.03
20739,0.31
20740,0.04
20743,0.04
20752,0.21
20754,0.22
20759,0.05
20779,0.03
20780,0.19
20781,0.03
20782,0.04
20783,0.08
20787,0.07
20793,0.24
20796,0.15
20799,0.07
20802,0.23
20810,0.19
20811,0.29
20816,0.03
20817,0.07
20821,0.32
20822,0.03
20825,0.2
20833,0.3
20834,0.08
20842,0.28
20843,0.25
20854,0.18
20867,0.3
20870,0.04
20871,0.24
20874,0.14
20879,0.04
20885,0.05
20889,0.17
20891,0.28
20896,0.08
20897,0.13
20903,0.27
20904,0.07
20905,0.25
20907,0.21
20911,0.2
20915,0.1
20931,0.14
20932,0.02
20934,0.03
20935,0.26
20939,0.16
20943,0.18
20963,0.04
20968,0.31
20970,0.11
20974,0.01
20975,0.24
20986,0.21
20988,0.04
20989,0.03
20991,0.33
20993,0.08
20996,0.15
20999,0.11
21003,0.03
21011,0.29
21015,0.05
21018,0.06
21019,0.23
21024,0.17
21033,0.18
21047,0.18
21063,0.01
21064,0.18
21065,0.19
21066,0.19
21068,0.18
21073,0.27
21079,0.13
21086,0.12
21087,0.12
21089,0.17
21090,0.1
21096,0.01
21098,0.16
21100,0.22
21102,0.02
21103,0.02
21104,0.07
21106,0.05
21108,0.04
21115,0.04
21122,0.05
21132,0.09
21135,0.09
21136,0.02
21141,0.04
21142,0.09
21143,0.01
21149,0.26
21151,0.26
21155,0.09
21158,0.12
21163,0.05
21170,0.25
21171,0.14
21177,0.08
21178,0.14
21182,0.08
21184,0.25
21192,0.05
21200,0.24
21201,0.03
21210,0.12
21213,0.04
21217,0.15
21219,0.07
21222,0.26
21223,0.15
21241,0.23
21252,0.2
21253,0.18
21257,0.29
21267,0.23
21279,0.04
21280,0.0
21281,0.04
21286,0.19
21287,0.04
21298,0.22
21306,0.09
21312,0.35
21315,0.07
21317,0.06
21322,0.2
21330,0.0
21331,0.16
21334,0.22
21336,0.16
21337,0.11
21352,0.15
21354,0.18
21382,0.35
21386,0.2
21388,0.04
21391,0.01
21394,0.46
21396,0.16
21399,0.28
21402,0.16
21415,0.17
21416,0.12
21424,0.22
21427,0.17
21428,0.08
21429,0.1
21430,0.25
21434,0.03
21435,0.21
21438,0.04
21442,0.11
21448,0.1
21458,0.1
21460,0.09
21461,0.09
21462,0.09
21464,0.03
21470,0.02
21491,0.11
21495,0.2
21497,0.17
21503,0.14
21506,0.12
21508,0.07
21509,0.16
21510,0.05
21514,0.05
21516,0.02
21517,0.02
21521,0.09
21532,0.23
21538,0.16
21540,0.17
21543,0.14
21549,0.02
21550,0.16
21566,0.13
21569,0.21
21570,0.05
21571,0.2
21574,0.35
21579,0.26
21587,0.24
21592,0.09
21594,0.05
21596,0.08
21605,0.23
21613,0.06
21622,0.14
21627,0.22
21630,0.12
21635,0.27
21641,0.04
21643,0.31
21645,0.09
21649,0.22
21670,0.11
21673,0.06
21675,0.05
21678,0.37
21680,0.18
21693,0.1
21694,0.37
21700,0.28
21706,0.3
21707,0.22
21708,0.24
21716,0.04
21717,0.1
21720,0.27
21721,0.07
21726,0.33
21729,0.17
21731,0.01
21734,0.35
21743,0.21
21746,0.06
21747,0.44
21751,0.15
21752,0.17
21754,0.21
21756,0.29
21758,0.12
21761,0.16
21763,0.13
21766,0.05
21770,0.06
21772,0.12
21777,0.26
21779,0.04
21783,0.28
21793,0.2
21794,0.03
21806,0.19
21809,0.24
21816,0.29
21825,0.1
21827,0.22
21829,0.08
21843,0.09
21847,0.25
21849,0.31
21866,0.1
21868,0.23
21873,0.18
21880,0.32
21883,0.38
21886,0.03
21888,0.12
21889,0.36
21895,0.4
21896,0.21
21899,0.05
21901,0.25
21907,0.15
21910,0.34
21911,0.06
21918,0.23
21923,0.27
21934,0.02
21939,0.03
21942,0.24
21944,0.15
21949,0.18
21954,0.05
21956,0.17
21960,0.2
21966,0.06
21969,0.04
21977,0.05
21983,0.34
21985,0.05
21990,0.06
21992,0.09
21996,0.03
22006,0.2
22008,0.1
22009,0.04
22015,0.03
22022,0.04
22024,0.17
22027,0.1
22029,0.21
22035,0.18
22040,0.08
22041,0.17
22044,0.13
22050,0.4
22051,0.12
22053,0.03
22080,0.04
22081,0.33
22082,0.13
22083,0.14
22086,0.1
22098,0.12
22103,0.13
22106,0.14
22113,0.2
22116,0.29
22118,0.16
22120,0.28
22123,0.06
22125,0.19
22143,0.07
22145,0.1
22147,0.14
22157,0.06
22160,0.16
22173,0.03
22174,0.24
22175,0.14
22184,0.09
22189,0.04
22192,0.1
22200,0.13
22203,0.08
22206,0.0
22207,0.02
22209,0.2
22213,0.31
22217,0.13
22219,0.18
22232,0.29
22234,0.09
22240,0.2
22249,0.01
22252,0.31
22253,0.01
22258,0.05
22262,0.1
22266,0.14
22271,0.04
22272,0.06
22277,0.05
22280,0.18
22292,0.26
22297,0.1
22299,0.23
22308,0.05
22316,0.13
22322,0.11
22328,0.06
22335,0.06
22336,0.08
22338,0.05
22342,0.33
22355,0.04
22365,0.16
22366,0.09
22367,0.13
22373,0.09
22379,0.1
22381,0.09
22391,0.05
22397,0.08
22398,0.2
22401,0.27
22403,0.23
22406,0.04
22411,0.08
22414,0.13
22416,0.19
22418,0.15
22424,0.09
22425,0.24
22427,0.13
22430,0.03
22431,0.09
22433,0.16
22441,0.07
22442,0.02
22457,0.25
22461,0.15
22469,0.04
22472,0.16
22473,0.09
22474,0.25
22475,0.07
22476,0.07
22483,0.04
22484,0.21
22488,0.03
22492,0.01
22502,0.09
22503,0.11
22504,0.11
22505,0.04
22507,0.34
22509,0.08
22516,0.06
22519,0.07
22522,0.13
22523,0.18
22530,0.14
22531,0.11
22533,0.27
22536,0.08
22537,0.26
22538,0.32
22539,0.03
22540,0.12
22545,0.08
22548,0.1
22550,0.11
22552,0.1
22554,0.18
22563,0.11
22570,0.18
22580,0.04
22581,0.11
22586,0.29
22590,0.03
22599,0.14
22602,0.22
22609,0.01
22613,0.02
22619,0.29
22621,0.07
22628,0.07
22645,0.26
22646,0.25
22647,0.32
22652,0.15
22653,0.24
22655,0.12
22657,0.12
22660,0.44
22662,0.04
22663,0.01
22664,0.26
22668,0.06
22673,0.29
22674,0.06
22675,0.4
22676,0.07
22677,0.09
22678,0.17
22682,0.1
22683,0.07
22684,0.06
22685,0.17
22687,0.04
22690,0.03
22693,0.12
22695,0.12
22699,0.05
22707,0.09
22709,0.05
22718,0.11
22722,0.05
22723,0.16
22725,0.14
22726,0.06
22727,0.13
22732,0.1
22733,0.13
22734,0.24
22736,0.03
22739,0.28
22741,0.05
22745,0.12
22747,0.02
22763,0.22
22766,0.03
22768,0.09
22782,0.01
22793,0.08
22797,0.04
22799,0.05
22807,0.13
22810,0.08
22813,0.05
22816,0.23
22821,0.09
22822,0.01
22823,0.34
22825,0.04
22827,0.05
22828,0.18
22842,0.17
22853,0.13
22854,0.1
22860,0.0
22863,0.13
22868,0.18
22869,0.02
22883,0.2
22884,0.15
22886,0.14
22889,0.19
22892,0.25
22901,0.08
22902,0.1
22906,0.08
22907,0.07
22908,0.02
22910,0.05
22914,0.07
22916,0.08
22918,0.33
22923,0.17
22928,0.18
22933,0.16
22938,0.17
22948,0.06
22950,0.09
22952,0.19
22954,0.19
22957,0.11
22958,0.07
22961,0.11
22978,0.09
22979,0.09
22980,0.03
22989,0.14
22991,0.09
22994,0.02
22997,0.29
23001,0.18
23005,0.22
23010,0.38
23017,0.28
23021,0.22
23028,0.03
23034,0.16
23036,0.17
23037,0.01
23054,0.19
23064,0.23
23066,0.08
23068,0.12
23073,0.06
23074,0.21
23088,0.05
23089,0.05
23104,0.15
23107,0.08
23109,0.14
23115,0.13
23119,0.0
23121,0.17
23128,0.16
23136,0.24
23140,0.38
23151,0.1
23155,0.16
23157,0.41
23167,0.04
23179,0.14
23183,0.01
23187,0.1
23191,0.08
23193,0.32
23194,0.07
23199,0.03
23201,0.03
23203,0.09
23210,0.06
23211,0.05
23212,0.09
23224,0.1
23226,0.14
23228,0.37
23229,0.38
23234,0.21
23238,0.09
23241,0.04
23244,0.15
23256,0.08
23257,0.05
23264,0.11
23268,0.04
23269,0.08
23272,0.07
23274,0.1
23275,0.08
23277,0.35
23284,0.26
23286,0.06
23287,0.24
23289,0.16
23293,0.15
23297,0.06
23307,0.17
23311,0.18
23322,0.03
23331,0.09
23332,0.02
23347,0.05
23354,0.0
23356,0.25
23357,0.14
23365,0.06
23366,0.23
23367,0.1
23375,0.26
23381,0.11
23385,0.07
23386,0.26
23388,0.18
23389,0.21
23390,0.13
23393,0.29
23396,0.11
23404,0.12
23405,0.17
23415,0.01
23416,0.17
23418,0.17
23419,0.03
23420,0.13
23424,0.18
23426,0.09
23428,0.05
23431,0.04
23437,0.43
23444,0.19
23448,0.26
23450,0.11
23455,0.28
23456,0.3
23459,0.05
23460,0.31
23462,0.07
23463,0.07
23472,0.07
23473,0.02
23477,0.14
23479,0.03
23481,0.09
23484,0.11
23489,0.16
23493,0.15
23494,0.17
23497,0.18
23503,0.07
23505,0.06
23511,0.14
23517,0.07
23524,0.06
23525,0.19
23530,0.01
23531,0.21
23533,0.17
23539,0.13
23543,0.07
23546,0.1
23548,0.08
23551,0.04
23554,0.11
23557,0.04
23562,0.09
23565,0.06
23566,0.22
23567,0.16
23568,0.16
23571,0.17
23576,0.05
23584,0.11
23585,0.04
23586,0.23
23593,0.05
23595,0.14
23600,0.23
23604,0.3
23606,0.11
23608,0.07
23609,0.05
23617,0.31
23619,0.18
23623,0.06
23627,0.31
23628,0.06
23632,0.09
23634,0.23
23635,0.23
23639,0.19
23646,0.26
23648,0.05
23650,0.12
23651,0.28
23654,0.3
23660,0.08
23662,0.24
23666,0.11
23670,0.13
23674,0.07
23675,0.22
23676,0.14
23681,0.25
23685,0.28
23686,0.09
23688,0.24
23701,0.31
23704,0.12
23725,0.15
23735,0.06
23738,0.21
23753,0.02
23755,0.04
23759,0.01
23762,0.1
23764,0.22
23766,0.1
23767,0.17
23768,0.04
23770,0.35
23783,0.03
23785,0.03
23788,0.1
23792,0.05
23793,0.13
23797,0.26
23800,0.11
23811,0.02
23816,0.11
23817,0.27
23818,0.32
23820,0.03
23824,0.31
23826,0.21
23827,0.35
23829,0.19
23833,0.05
23834,0.15
23837,0.13
23845,0.33
23855,0.32
23859,0.11
23860,0.04
23875,0.01
23880,0.01
23881,0.11
23883,0.09
23884,0.11
23885,0.08
23892,0.17
23894,0.14
23896,0.08
23911,0.05
23918,0.24
23920,0.02
23922,0.14
23931,0.05
23937,0.2
23940,0.07
23943,0.03
23950,0.1
23956,0.16
23969,0.11
23975,0.13
23977,0.1
23980,0.26
23985,0.0
23989,0.3
23996,0.27
23997,0.3
24000,0.2
24002,0.1
24003,0.02
24005,0.06
24006,0.07
24007,0.08
24016,0.06
24019,0.13
24033,0.05
24037,0.24
24039,0.13
24042,0.05
24043,0.06
24046,0.16
24048,0.13
24054,0.08
24055,0.03
24058,0.18
24068,0.05
24079,0.22
24088,0.03
24089,0.02
24098,0.02
24102,0.1
24114,0.11
